num,position
271,-4.7258025186665815
272,-4.231711584380131
273,-5.601134900613866
274,-4.617130148545456
275,-4.363432456407721
276,-5.542377806226845
277,-5.061396400993338
278,-5.0003627160901924
279,-4.2545602642460345
280,-6.028562440192808
281,-5.792649231605013
282,-5.0027434471916665
283,-5.566668149465775
284,-5.4789189428698375
285,-4.059748460110635
286,-5.781857037089839
287,-4.734445588627514
288,-4.744973613678656
289,-5.161201594187823
290,-5.386991279480622
291,-5.57157881022178
292,-4.825336143681051
293,-4.899171625659728
294,-4.676680771659485
295,-5.185659740569886
296,-5.423216004871851
297,-3.8159425860166056
298,-4.863780824062287
299,-3.91310327607866
300,-4.4657884167596595
301,-4.286897497980428
302,-4.105648358492604
303,-4.112138643044121
304,-5.292601547971483
305,-4.673474421692143
306,-4.989314506695843
307,-4.815393694997143
308,-5.204564591690694
309,-5.696558591418867
310,-3.990394784468325
311,-5.052570431254995
312,-4.359846244385137
313,-5.236099073050764
314,-4.143793505104103
315,-5.456140818550361
316,-5.21668177603426
317,-4.9204517202533316
318,-4.421999815019406
319,-5.916280537624368
320,-5.702901491601029
321,-4.245063844127865
322,-5.12164642266004
323,-4.731449564606029
324,-5.340235395972607
325,-5.411682284315971
326,-5.335069225555323
327,-4.947415436685311
328,-5.063389293784506
329,-4.6204270322489
330,-4.221338569974189
331,-5.75480480654063
332,-4.810217425991472
333,-4.621038573137264
334,-5.943220890573839
335,-3.8159732715833723
336,-3.551546072081944
337,-3.7109821387050212
338,4.521164868651351
339,2.5837396917647872
340,-3.5595114762500124
341,-4.589510562400512
342,-5.850831003941774
343,-4.996490088740826
344,-6.092800331828661
345,-5.660234039329319
346,-5.189823276977325
347,-4.896702305969427
348,-4.50106977273943
349,-5.457045893162342
350,-4.454772334602801
351,-4.876472351797401
352,-4.17849686913468
353,-4.260055822941364
354,-4.9628307322006755
355,-4.738099932044378
356,-4.529899300403937
357,-5.112420004542244
358,-4.718724978555747
359,-4.44320091447991
360,-5.642483050562184
361,-5.187117407218896
362,-4.994562963050759
363,-4.79402699938367
364,-4.383400366238169
365,-4.944760886843365
366,-5.165329763958599
367,-4.9818405643434645
368,-5.291539385362752
369,-5.251632655260423
370,-4.006372062761498
371,-4.620705279533568
372,-3.5795282759439377
373,5.24753548120845
374,5.1030469251348585
375,4.276919409841337
376,4.9246809992071725
377,5.703285645214006
378,4.948414551225365
379,5.400741371883946
380,5.371702688203035
381,5.742279490581112
382,4.9173848723478315
383,5.330642016028918
384,4.994713079423892
385,5.975128748237351
386,3.8566524335067864
387,3.7338899020606586
388,5.481505993935347
389,4.412469214659133
390,4.47096940897098
391,4.926448579509506
392,4.913186407687251
393,5.025494867103395
394,5.39377905464316
395,4.133688033057796
396,5.460743479389247
397,5.2158557915204895
398,5.261195344721564
399,5.058900525596693
400,4.254096959645558
401,5.217104253961045
402,5.085018319703886
403,5.235170416414647
404,4.673250489904433
405,5.330910297270872
406,5.237226621127089
407,5.07721691947533
408,5.156090106484488
409,5.281529860991547
410,5.6915845458893735
411,5.152812404448262
412,4.175462489221227
413,5.938689103921032
414,3.7935207542725955
415,3.567929562423558
416,3.746005355319326
417,-5.556231979044519
418,-3.1858614968644368
419,4.332612780114033
420,-4.044994916184413
421,-4.057372262056818
422,-5.126334616097363
423,-5.0229353996386905
424,-4.913885916232679
425,-4.995326840604816
426,-5.302430494193207
427,-4.8118529693438505
428,-4.951743144100957
429,-4.478784120321892
430,-5.349523693206049
431,-5.3227630689095
432,-4.759077002114839
433,-5.421075966471108
434,-5.477941193916633
435,-4.8802729038940695
436,-4.468438402791333
437,-4.687737021624132
438,-5.539921727370569
439,-5.2745855338981045
440,-4.4840102534647635
441,-5.405694239527714
442,-4.446022931541176
443,-6.014499198952721
444,-5.196891525238591
445,-5.136254236632505
446,-5.59892664837186
447,-4.745683854125189
448,-3.522317787536064
449,-4.060546645125925
450,-4.927535220072931
451,-4.927386236427593
452,-4.5498821236640925
453,-5.126379560039124
454,-4.545999807950598
455,-4.46897882672018
456,-4.563000582810717
457,-5.004651878762251
458,-5.689420185160423
459,-5.476955735858107
460,-3.2748606262089837
461,-3.8003154112116473
462,-4.41105117394933
463,-4.339118625656619
464,-4.905470865910613
465,-5.248935525256144
466,-5.113964021415964
467,-3.3905653657609385
468,5.090047730753252
469,4.055257584630343
470,4.152895872385496
471,3.746882212887261
472,3.6435617830675877
473,5.653690208392849
474,4.988539131011931
475,4.6698759799029315
476,4.710224606773217
477,4.358290298967669
478,5.6124020381362545
479,5.430182513050138
480,4.271065311118745
481,5.299453085920421
482,4.473824423470706
483,4.3456247909926375
484,5.394462594853556
485,4.120429818665167
486,5.578280580226034
487,4.116297824734108
488,4.362379761249082
489,5.313810509638861
490,5.149838113517312
491,4.269503592438561
492,4.622022835907051
493,5.5990762881797735
494,4.944896622239334
495,4.670587041161102
496,2.3889338899291612
497,-3.242521910871739
498,-5.544891369252312
499,-4.121611287316047
500,-4.7192479999977195
501,-4.46132419781806
502,-5.468541429911593
503,4.849705152504654
504,-5.1799572006095795
505,-4.001689185326969
506,-4.513578963072494
507,-5.542691982032695
508,-4.122836818486606
509,-5.765260708289064
510,-5.673963411435161
511,-4.376109125310603
512,-4.617795003161493
513,-4.350907614896775
514,-5.019762201395686
515,-5.019861423106868
516,-5.306589202245173
517,-6.022526463129736
518,-5.979170988864134
519,-4.276301225781259
520,-5.542925644035856
521,-5.056699968404139
522,-5.215420552916359
523,-4.253845199755206
524,-4.8258616798411635
525,-4.866644925368108
526,-5.143277736235879
527,-5.256664319154176
528,-4.2833558475977185
529,-5.669805272359669
530,-5.811169245812533
531,-4.132850309895064
532,-3.811992116567855
533,-3.321063572569585
534,4.174609926937604
535,-5.762369552686113
536,3.843362095666045
537,3.956609753895737
538,4.021945518351824
539,4.282812452402062
540,5.091693123289151
541,4.960984755637828
542,4.412334111934882
543,5.1273137606866825
544,5.223268599210725
545,4.954727815668239
546,4.22067796829236
547,4.60776342799419
548,5.47873882147465
549,5.234098640130222
550,5.354433955148055
551,5.140240100434228
552,4.75572209972643
553,4.072290664345195
554,4.3698610294938405
555,4.763550749168449
556,3.9954715629586506
557,5.255937866408969
558,4.857796716606384
559,5.037573056640927
560,4.9271610890526585
561,5.2860163881436115
562,5.153052908425851
563,5.936305507113197
564,4.1532339411674535
565,5.738501879760165
566,4.19434989822625
567,4.9685973845215585
568,5.253450724223169
569,4.718264487935276
570,4.331178451032764
571,3.9585596362911364
572,5.463031668180875
573,5.348694208329363
574,5.517397028661168
575,4.399196213132823
576,4.1258961670632015
577,-4.134205805923155
578,-3.1862770804725304
579,-4.916179996061394
580,-4.507355351873226
581,-5.168315212267736
582,-5.036582405614222
583,-4.479960057851948
584,-5.369360873622464
585,-5.046954111726616
586,-5.192418323890539
587,-5.230348898761326
588,-3.5423062849650737
589,-4.155025348442958
590,-5.662120014819307
591,-4.917029530362756
592,-5.658038422726504
593,-4.341629257333275
594,-4.439967711316459
595,-4.221883261189885
596,-5.744752719858863
597,-4.340345870946232
598,-5.646853814509267
599,-5.799058090542841
600,-4.064118176558738
601,-4.525716665122001
602,-5.039031400151275
603,-4.705545348004971
604,-5.125589724966244
605,-4.522460326119575
606,-5.073101464878757
607,-5.052316235436964
608,-4.819128760101609
609,-4.232186973946348
610,-5.218145906238796
611,-5.682284453397839
612,-4.831562428394422
613,-4.724885670881164
614,-5.243549475954361
615,-5.107307611827229
616,-5.347334529945272
617,-5.601697228222003
618,-4.8598630308169195
619,-5.4361923675638035
620,-4.445258041880069
621,-4.443698433334042
622,-5.7584196095051166
623,-5.263858379038313
624,-5.585266344531412
625,-4.437746087197247
626,-4.452950135389839
627,-5.122663343322753
628,-4.155889936514208
629,-5.708558971141143
630,-4.919818352704581
631,-4.770856583531822
632,-5.667412137161179
633,-5.768198384451935
634,-4.202238718826942
635,-4.954704906459515
636,-5.129820138845229
637,-4.779119351751431
638,-4.307260211425808
639,-5.6380028365181705
640,-6.098374550497477
641,-5.776266447157667
642,-4.004215142756841
643,-4.075022740239389
644,-5.601770540417135
645,-4.2330537572952665
646,-4.426863857413183
647,-5.072194594990361
648,-4.623648477856499
649,-5.108100989249113
650,-5.39406564953638
651,-4.8240689616191235
652,-4.9743841103320285
653,-5.575733378216436
654,-5.6126921123748374
655,-4.681367772883833
656,-5.165105191935924
657,-3.898749202104918
658,-5.337264460321814
659,-5.897167924037299
660,-4.162307118328934
661,-5.200730017827597
662,-4.562246639875296
663,-4.927106774659475
664,-4.137726254661778
665,-3.9731403275470933
666,-5.470498902908534
667,-4.655238002515154
668,-4.724017322394731
669,4.862885628368712
670,5.329232784656693
671,4.6117624091108755
672,5.376375497769164
673,5.175470559150435
674,4.88628760950599
675,4.964862231240851
676,4.9633356821209915
677,4.503326764401185
678,4.264571234758105
679,5.650829898036518
680,5.119294931979393
681,4.587621450628475
682,3.8732217555541446
683,4.6991174695605835
684,4.71948406052752
685,4.725345213948875
686,5.0824257403114625
687,5.481651618135432
688,3.843469529447596
689,5.265775792435241
690,4.121629737531393
691,4.54092550266061
692,5.7711953284633
693,5.988839470603683
694,5.471114774416943
695,4.3045799020794
696,5.410464256098393
697,5.544571419618192
698,4.494684245140871
699,4.564399669545702
700,5.300088280180489
701,3.4491392876765037
702,3.7071589189505936
703,-4.691192007895372
704,-6.300104907055428
705,-4.739037582964021
706,-5.248606287294821
707,-5.158729122210708
708,-4.352006743416188
709,-4.516999610233638
710,-5.253134889106448
711,-4.398377210135845
712,-4.756859731341256
713,-4.797076124891535
714,-5.60331120027006
715,-5.309726677922189
716,-5.781558516635705
717,-5.594252185889344
718,-5.811344715492794
719,-4.676104529802869
720,-4.174374660144265
721,-4.874878595949383
722,-5.030247018255
723,-5.347641986235116
724,-5.760989812686928
725,-4.483094279839877
726,-5.9079863706659985
727,-4.404813094516711
728,-4.7223529065013565
729,-5.115541958549135
730,-5.644379742257469
731,-4.314778041563054
732,-4.73905704876554
733,-4.6277267306354375
734,-4.551061619923054
735,-5.055749004626923
736,-5.464522797579359
737,-4.664090506453007
738,-5.207120501491051
739,-4.366770944020438
740,4.201688358199755
741,6.645215661596037
742,-4.38114748220392
743,3.8138416844369374
744,3.511416525116566
745,5.215597322896301
746,4.161628361618149
747,5.509701649470063
748,5.118873617644745
749,5.031876885696509
750,5.197368669940959
751,5.118398331935051
752,5.303773393935652
753,4.864708856230193
754,5.208794451292167
755,5.62246733818953
756,4.204003943391754
757,4.520101982281501
758,4.570084589407193
759,4.785900550482584
760,5.258155107423859
761,4.742879947881082
762,4.572625931631178
763,-5.14092607416146
764,5.137351479631217
765,3.8416186319219854
766,3.787989068120659
767,-3.6098402882973275
768,5.66969509889995
769,4.364974810157401
770,4.737096594525704
771,4.565836619778667
772,4.018275197138159
773,3.870405515091287
774,6.046943759517735
775,-4.957890886769412
776,4.414049863481404
777,5.1648926818288174
778,5.465226724531577
779,5.128657393588242
780,5.558034868331852
781,4.442686362322718
782,4.850441361475635
783,4.220484549763604
784,4.210738794963637
785,5.194994495950699
786,5.962512060104853
787,4.5549657893031075
788,5.372481209264494
789,5.119792517327772
790,5.493361923194653
791,4.095808600197566
792,3.821215574496321
793,4.831568693750295
794,4.541987206502974
795,5.911071090883111
796,5.474706219003156
797,4.888603638423923
798,4.222896273758456
799,5.355449342807281
800,4.398752646790179
801,5.2767945949603
802,4.565994938513784
803,5.650806324129471
804,4.559650118092103
805,5.1356672353096915
806,5.44313296578129
807,4.758872873561916
808,4.294622124973378
809,4.910990562527601
810,4.1835985892643635
811,5.016353277628042
812,4.81663473313775
813,4.9542329018341995
814,3.792579647613273
815,6.043727383925088
816,4.573564817965492
817,4.873872593870987
818,5.102808446260131
819,5.0413101015540125
820,3.9446428389703243
821,4.381526105195643
822,5.127350717026513
823,4.652927243178572
824,5.049573177207119
825,4.9772655251003854
826,4.7815000823336735
827,4.622202434961956
828,4.757878976888048
829,4.706404172134899
830,5.564784653409564
831,4.175170306828031
832,4.418709811938877
833,5.654080039098922
834,4.535142690299793
835,4.390667919487001
836,4.480016825362254
837,4.599535412043551
838,5.013857206394313
839,5.240328182008501
840,4.436896816278889
841,5.5516844373801355
842,3.4415296699159743
843,-4.393776307939719
844,-4.459666882044894
845,-4.352847592556017
846,-5.159924806267771
847,-5.5684456097558925
848,-5.335946025216096
849,-4.608262585129667
850,-5.6751738794404645
851,-5.819331084911587
852,-5.937191559426687
853,-4.340357486476599
854,-3.8915677610258737
855,-3.5221083767188555
856,-6.023221944320616
857,-6.018664385414323
858,-5.508287428746909
859,-4.721642421088605
860,-4.08346326709454
861,-4.269933146804446
862,5.246170911431475
863,5.226791598483647
864,5.095079609146712
865,5.175761117639546
866,5.624637161473064
867,4.778342392196848
868,5.155393876701776
869,5.77304355435837
870,5.966109175671704
871,5.213064376134568
872,4.642428647450025
873,4.627519815108439
874,5.5147165822513315
875,4.1511142950776385
876,4.478169205705452
877,4.251142454571156
878,4.67193354441088
879,5.43110902807021
880,4.852055535807583
881,5.0406264441928865
882,4.557337157105966
883,5.38975894410501
884,3.7535562314261828
885,3.900302940293585
886,4.993532725788082
887,5.419828808144516
888,4.039427280592028
889,3.933208167936579
890,5.517119793192563
891,4.201061275824639
892,4.672651510508061
893,5.5427301861938325
894,5.223551381589369
895,5.058621718007302
896,4.2981555092876995
897,5.065444452232587
898,4.435779635961193
899,4.715108519544698
900,5.191204052444876
901,5.550678225811476
902,5.365155248007728
903,4.184850342530723
904,5.2469563159282515
905,5.1436570147489995
906,5.028918754587288
907,5.388323795544514
908,3.8767032672302264
909,5.200339303790793
910,6.082115624627377
911,5.826079240625226
912,4.501074421015691
913,4.929291623186234
914,5.102821185081011
915,-3.703279368689012
916,-6.301879381606536
917,-4.982941564955263
918,-4.927840672865198
919,-5.434980692617146
920,-4.99649478158803
921,-5.081990728049448
922,-5.607846708589825
923,-5.198813823157076
924,-5.9597903838847905
925,-4.117223837303728
926,4.478284656698417
927,5.4055114657815135
928,5.5522041699186815
929,4.971839759094468
930,5.343363959722273
931,5.166418639146393
932,4.655204836017607
933,3.5648932937282574
934,5.424034394889365
935,4.697829703716295
936,4.582137110040662
937,5.105489038139746
938,6.389300638628342
939,5.931076556922042
940,3.343814487989995
941,4.527899486171776
942,4.440375962532116
943,4.43742247025283
944,5.0790766193132075
945,3.9427724247187044
946,5.204243448657959
947,4.72512877421843
948,5.603478804637209
949,4.616594778329876
950,5.072213262739227
951,4.642236437319893
952,5.975412014838993
953,5.92349591868885
954,4.170703877372199
955,5.739930207002173
956,5.8753619595018165
957,5.594745847900473
958,5.380173583863241
959,2.9039436898943567
960,3.5209591001716323
961,4.322369243586099
962,5.249046873874052
963,4.9703134581756885
964,4.397285653235773
965,4.89849792132423
966,3.2824700619324503
967,4.022241783895225
968,4.1916503057800565
969,5.764185064225522
970,5.819501674066975
971,4.790838267101362
972,4.654029417097174
973,4.814502373460485
974,4.294537173702475
975,5.0582503617891845
976,5.374496427925559
977,5.223219920600947
978,4.413877053187601
979,4.876304474028519
980,4.491574459728827
981,4.442263449385964
982,5.7088952023487405
983,5.5407325797049545
984,4.710742369245761
985,5.208430014000708
986,4.857111427025087
987,4.677477418802834
988,5.239199739922547
989,4.893701562166179
990,4.878157926177932
991,4.291127501714321
992,5.185955038230375
993,5.239301919758216
994,5.629061921103668
995,4.376904401025248
996,4.687137956330368
997,5.117516774261857
998,5.117370970394957
999,4.761826039373293
1000,5.127139397358242
1001,4.3181624513164
1002,5.60539211540104
1003,5.442984340040679
1004,4.690745293371597
1005,4.6557475870934795
1006,5.603915068037333
1007,4.761110377314079
1008,-4.910865727536375
1009,-4.956896702530356
1010,-5.220552977544422
1011,-4.4985101328332044
1012,-5.630578040330663
1013,-4.488738931149574
1014,-5.797097313898087
1015,-5.056540001934566
1016,-4.510172804472454
1017,-5.1574009992660645
1018,-6.27930306425135
1019,-5.9744191202067
1020,-5.223711352293918
1021,-5.034380002694907
1022,-4.588782959641615
1023,-5.9377948262415785
1024,-5.278211460791555
1025,-5.605232339923076
1026,-4.968247560182883
1027,-4.756788861075625
1028,-3.8882061990656513
1029,-5.499421599079293
1030,-4.524739340322162
1031,-4.136386339600506
1032,-4.735779962228815
1033,-5.272617489166722
1034,-5.097679026162131
1035,-5.276123863869846
1036,-4.104331817018416
1037,-4.238317194238612
1038,-4.626178386367254
1039,-4.1016899065783825
1040,-4.112824054194258
1041,-5.045863492963947
1042,-5.901977022978309
1043,-5.574161729403196
1044,-4.275807428522718
1045,-4.717700772705562
1046,-4.479495377389348
1047,-5.108214180064381
1048,-4.8324003039737455
1049,-4.507854948746692
1050,-5.265728813831769
1051,-4.593071129030122
1052,-4.616299716254206
1053,-4.520332121742197
1054,-4.550422141244253
1055,-5.4026288164101866
1056,-5.624894074061848
1057,-4.876953542792215
1058,-4.078458107400024
1059,-4.038701716474504
1060,-4.392798326335818
1061,-4.8383991217739
1062,-4.641319996218092
1063,-4.51395838433471
1064,-5.2984119377963745
1065,-5.4813198303005155
1066,-5.089595837100447
1067,-4.900594793289594
1068,-5.325000773151234
1069,-3.9216492753380283
1070,-4.03326561379282
1071,-5.609998342503166
1072,-5.548273881184871
1073,-4.420661131800321
1074,-4.980465940245747
1075,-4.884818544805265
1076,-4.138942431304098
1077,-5.311779068770999
1078,-5.423828339365484
1079,-5.856370177126089
1080,-4.67884201612738
1081,-4.742854651503457
1082,-4.8700241947809575
1083,3.83691585842646
1084,-4.9550252610530965
1085,-6.2618041718566015
1086,-5.70761907012566
1087,-5.961602359890234
1088,-3.7794328202383065
1089,-5.715140429530456
1090,-4.838957141508027
1091,-5.427059989594596
1092,-5.600753267061451
1093,-4.647178005376491
1094,-5.227295390089104
1095,-4.5363844112274165
1096,-4.702715995196209
1097,-5.235650194117487
1098,-4.355178883729156
1099,-5.134958680587767
1100,-5.27588552178803
1101,-4.644419043117716
1102,-5.650401047002744
1103,-4.485405072808472
1104,-4.820662863858733
1105,-4.8464339160316605
1106,-4.985957661878116
1107,-4.3396924168094
1108,-5.071255688388609
1109,-4.61000780014337
1110,-4.914027682361157
1111,-4.7606083221458295
1112,-4.037538803490131
1113,-5.309393875010288
1114,-4.456804285955789
1115,-4.033742964269074
1116,-5.820807674736795
1117,-5.275406220894794
1118,-5.369898213637576
1119,-4.98192125390672
1120,-5.295262396575147
1121,-3.219814051102434
1122,4.597185571996265
1123,6.041761714915349
1124,3.660244138919815
1125,3.7262860005163034
1126,3.7075066052236654
1127,5.67542938604044
1128,5.302606261293356
1129,4.484727877303316
1130,4.784924355270576
1131,4.861346575366616
1132,5.465583127592961
1133,3.6886818268716564
1134,5.440669256442472
1135,5.510542238835805
1136,5.559066565604079
1137,4.931155577383086
1138,5.7089436838400225
1139,5.931995289614719
1140,5.85031246367609
1141,4.920604531650003
1142,5.255066080070991
1143,4.6039867549573525
1144,4.580650514847138
1145,5.174745082834146
1146,4.518795542012491
1147,4.986688553303104
1148,4.614544422874353
1149,5.20729778631331
1150,4.97414436852382
1151,4.907708841672907
1152,5.831669491778552
1153,5.481532644252265
1154,3.5154653714992
1155,4.0316984405313345
1156,-4.696518730138594
1157,-3.684852012051774
1158,5.4034989062941
1159,3.3396516457474554
1160,4.330767951262242
1161,5.131852194467022
1162,4.6847360218181056
1163,5.9286536991203835
1164,5.593308951253334
1165,5.410674611313661
1166,4.64821548475536
1167,4.989471493658035
1168,5.161381170465006
1169,5.484407420912035
1170,5.5568492195221815
1171,4.549915055599772
1172,6.144939763775657
1173,5.739236496602839
1174,5.049290566996675
1175,4.708824516260652
1176,5.890621869033971
1177,4.919802195638308
1178,5.392898488366683
1179,5.9381411728426094
1180,4.887515107236384
1181,5.157585906015928
1182,5.815198897151763
1183,4.743998376185205
1184,4.745006058605272
1185,5.54723597506368
1186,4.8528190737252945
1187,5.660769193406123
1188,4.765436823478721
1189,5.276843689866407
1190,5.062641972413385
1191,5.695739176747946
1192,4.299357613727
1193,4.31736128885796
1194,3.8032928081720723
1195,4.044777850196962
1196,4.091378762964069
1197,4.248723732112069
1198,5.711434051385812
1199,4.5809676308390745
1200,5.184615256133945
1201,4.767742900617648
1202,4.256588783828414
1203,5.164170184137673
1204,4.990287349837651
1205,4.638101697738556
1206,5.263422160954292
1207,5.189541039851909
1208,4.783635758138905
1209,4.445343670654596
1210,4.2690035812749585
1211,5.21111997270458
1212,4.754608393593635
1213,5.471413393587456
1214,4.836686659425997
1215,4.870045363996439
1216,4.897518946351713
1217,4.155843948904083
1218,-5.179736418152889
1219,-3.6162167951868014
1220,-4.322157034878886
1221,-4.900081499940454
1222,-5.659799818335554
1223,-3.9048001282485423
1224,-5.860035737731122
1225,-3.742458246102583
1226,-4.943146920336218
1227,-4.238065558408206
1228,-4.119025989754523
1229,-3.9691490079709695
1230,-4.531789294816823
1231,-4.853173201540133
1232,-4.499198371001983
1233,-5.443827616360213
1234,-4.2753891731383735
1235,-3.7915855745324283
1236,-5.487210055741247
1237,-5.272978812141236
1238,-4.994020628790956
1239,-4.994617708055193
1240,-3.9309427504587973
1241,-3.4600607889062847
1242,-5.40013788648692
1243,-4.633200582251695
1244,-5.311308905536181
1245,-5.532057650959425
1246,-4.5300108226332325
1247,-5.4021258504879155
1248,-4.308415759761273
1249,-4.929878022696679
1250,-4.146380673242689
1251,-5.0204089928847795
1252,-4.96234841635014
1253,-5.327622579278826
1254,-4.606025495221764
1255,-4.318484941816189
1256,-4.206060419010815
1257,-5.407168370892926
1258,-4.357472048005282
1259,-5.3000843998209435
1260,-5.668031696424465
1261,-4.366940200688594
1262,-4.379583344189042
1263,-4.008567252858901
1264,-3.887777628812863
1265,-4.505296816567346
1266,-4.8648138249016215
1267,-5.866450467898703
1268,-5.954816864578274
1269,-3.8868886238712053
1270,4.352747757302634
1271,4.906296582608922
1272,5.485072474451169
1273,3.939331108598571
1274,5.087323134942537
1275,5.137451509781938
1276,5.41197266259573
1277,5.446762688461401
1278,4.240779386787487
1279,4.407182722747757
1280,5.129999109656563
1281,5.263946159465323
