num,position
135,4.026850130539126
136,4.042033321679197
137,5.272871523818923
138,5.044090670464723
139,5.537418189425399
140,5.379569840409397
141,5.201975580979735
142,4.618562087672771
143,4.631370015482796
144,4.9505066429178655
145,5.812163996668097
146,5.1233082963692915
147,4.63843036113715
148,4.841837235759998
149,5.3662968139537846
150,5.060881906113412
151,4.7341424295812615
152,5.470422066508524
153,4.368987192943855
154,5.078918877824215
155,5.106617371800722
156,5.274152286408523
157,5.393585727985089
158,4.935974212700964
159,4.5157713338077965
160,4.5207075801195185
161,4.315915699617401
162,5.548483941828032
163,4.56398881222233
164,4.214639181806689
165,4.284244377517073
166,5.080749901319958
167,5.237690046870755
168,4.407563490043669
169,4.699801342611705
170,4.7394156703655135
171,5.4293785331441455
172,5.293651131584669
173,5.091459976900685
174,4.796299453944055
175,4.710681551705584
176,5.197105523371606
177,4.700325048731864
178,5.3564931219923455
179,5.243276807946181
180,5.192024162575477
181,4.982661128045859
182,5.26829386363465
183,4.3847787159267035
184,-4.6973154842349985
185,5.259268774647573
186,3.9324995594084022
187,5.368337833687857
188,4.018862038646301
189,4.634077388955671
190,5.144051030975733
191,5.157787341789131
192,5.1226964642083
193,4.504323602978451
194,4.450933395055731
195,4.836414785188714
196,4.933220052770315
197,4.4222148668380346
198,5.209146484888816
199,4.990234130784836
200,5.189732277175201
201,5.046476166059774
202,5.020308161824165
203,5.278727807198159
204,5.540559348207093
205,4.4115793044742695
206,4.9917786332334835
207,5.247426651684222
208,5.277484009735478
209,4.263305242286094
210,5.828367948986227
211,5.238931332193166
212,4.354285482230175
213,5.130401433197825
214,4.740544500004129
215,4.7329769767051
216,4.9705213034931734
217,5.590189962484072
218,4.078032144672104
219,4.0145945666293805
220,4.375617850711315
221,4.588223015459899
222,4.624443399565145
223,5.392276779264108
224,4.330775725023582
225,5.480956236232288
226,4.742623001199721
227,3.9349083395506774
228,6.094282398651359
229,5.592809768615659
230,5.161474373474791
231,4.223204398760444
232,4.725900690188599
233,4.602571769324673
234,4.609832012015611
235,-4.414927242329685
236,-3.8093155109660977
237,-5.955107114400155
238,-4.05001330451547
239,-5.131563291396038
240,-4.548649455242211
241,-4.608787134777142
242,-3.959314863820598
243,-5.408017972215314
244,-4.761264886003815
245,-4.188431126734811
246,-4.568767366241744
247,-4.464843257774205
248,-5.3719357422929175
249,-5.300913248749972
250,-4.607391827874698
251,-4.458867327691205
252,-5.0418332439875435
253,-4.074063159729125
254,-5.153673258940863
255,-4.970119004948397
256,-4.8894290913627
257,-4.436473588731045
258,-5.6952110791595745
259,-4.863692731192342
260,-5.38380989151559
261,-5.3109463813830455
262,-4.6651268322608885
263,-4.668968658429122
264,-5.200125065022196
265,-5.143676084957363
266,-4.456373264740304
267,-5.234681283486998
268,-4.771702285835935
269,4.728991838169103
270,4.003950513229139
271,5.590329193389195
272,4.915363934131827
273,4.541339401125457
274,4.491171066343618
275,5.290205474419906
276,5.984204967456581
277,4.705183574433072
278,4.5484643817829795
279,5.382330576427385
280,5.0099282920158
281,4.708719348349181
282,4.45918534316079
283,4.442684206470096
284,4.614075807786669
285,5.842934854315116
286,4.660722728845446
287,5.1942786851533125
288,5.014128400346349
289,4.258626148757397
290,5.6565307330635335
291,5.419282364938232
292,4.458449218961908
293,4.983822116694604
294,5.102171112328389
295,4.54746834438135
296,4.703338809038664
297,4.603268375382408
298,4.365748646761549
299,4.86055418676046
300,5.0512711264959105
301,4.466813842339663
302,6.02096131749769
303,5.403708708401975
304,5.61141597024392
305,4.338241018943329
306,4.408949060828958
307,5.768125620386812
308,4.951203071689537
309,4.751799275364657
310,4.443077195125172
311,4.546283912186604
312,5.311040175393627
313,4.192227312774737
314,4.298983584870243
315,5.41396099572157
316,5.49785182100803
317,4.471076292364291
318,5.602236115422903
319,4.049443023496714
320,5.573101975325901
321,5.015083274885674
322,4.249475891241634
323,5.202266737205953
324,5.323781797394972
325,5.664974798629515
326,3.7454974073952574
327,6.156441768420159
328,6.497510067502759
329,3.450789551272413
330,4.007204496181211
331,-5.372657112589117
332,-4.177886408849211
333,-5.295248597533099
334,-4.982240161214328
335,-4.978317166416037
336,-4.487571527201986
337,-4.171432744886179
338,-4.730720304712697
339,-5.561131944202275
340,-4.653557810393616
341,-5.334204838162737
342,-5.181020749982856
343,-5.085551085589499
344,-5.296777895717703
345,-3.8737562946556414
346,-3.771138884549339
347,-5.213995887007412
348,-3.954533764523833
349,-5.04927216057961
350,-5.0445250117648355
351,-4.363699927588183
352,-5.123052337978731
353,-4.535101402120274
354,4.5979873262279884
355,4.856914989393385
356,4.742178024283682
357,5.172170869575792
358,4.3222771930429165
359,4.325289550394697
360,3.7401549819433484
361,4.600060432445526
362,5.675534598153082
363,4.814980999006684
364,5.317579156299164
365,5.492991069678473
366,4.921092933041622
367,4.351373845282252
368,5.756419109112787
369,4.816445681842641
370,5.085811037460321
371,4.5658866254531105
372,4.405057224178009
373,4.659006469503177
374,5.052487167522376
375,5.387888387883024
376,4.6670342264168845
377,4.563193424491875
378,5.72223495896729
379,4.934563095247027
380,5.576829592065433
381,4.488952130735083
382,4.269602077544352
383,3.6912766762280036
384,5.474740860015304
385,4.394728429888733
386,5.349990252598554
387,5.712082075505968
388,3.886342351562508
389,5.19930412858095
390,4.24916495089265
391,5.4096716863190295
392,4.545863525282627
393,4.626868598091164
394,4.248479613773313
395,5.312929885133897
396,3.2765376098259384
397,4.9547034086538115
398,5.09816419069616
399,5.086889404200701
400,5.895174116605508
401,4.139377633829522
402,4.947929778923543
403,5.184199303558149
404,4.957258258189086
405,5.5342744905511765
406,5.004324858205848
407,5.412996082746158
408,4.979436084918696
409,4.676247745402888
410,5.109486303473496
411,5.084450048973997
412,4.462348954960939
413,5.741366237481433
414,5.02036069413708
415,5.149762755162357
416,5.282411586060466
417,3.706550515482764
418,-4.113615924359102
419,-3.1851865920181366
420,3.76503990686345
421,-4.4355169193228345
422,5.261173808303358
423,2.977095614174786
424,5.625018404487612
425,3.9390672014621924
426,5.619649742202256
427,5.683383560540005
428,3.9765707494448215
429,3.9028446764366045
430,5.178000239261582
431,5.123711530923057
432,4.442718861143833
433,5.652937505931135
434,5.439587160032797
435,5.495870518880853
436,4.721657292397218
437,4.4572633136448125
438,5.910275530685352
439,5.519005813632084
440,4.534855254034371
441,5.645345513477935
442,5.308617523090305
443,4.641692123620164
444,5.057847184843789
445,4.348848131012657
446,5.165931721129127
447,5.413121973050881
448,4.531869389194441
449,4.559558585956578
450,4.903050680532985
451,4.976916913294229
452,4.948092230986088
453,4.678177007349651
454,4.672240192021315
455,4.882550072939827
456,5.13658038319981
457,5.042007766447865
458,4.014576195940334
459,4.944813545924733
460,4.645082286748895
461,4.738493756844891
462,4.94034490693987
463,4.603117564379842
464,4.677166219744553
465,5.275721114772846
466,5.092352906241775
467,4.8018010523897985
468,5.3652051453977485
469,4.4172272551771385
470,4.052538386276222
471,5.368933598095133
472,4.891454647840138
473,4.8877065034326
474,5.152181537106173
475,6.017674113449022
476,4.295330362016429
477,5.202984378667752
478,3.893526261648674
479,6.035297995759382
480,3.529678639427072
481,-5.006276410525794
482,-4.087833966299856
483,-4.826635917978905
484,-5.06145903918539
485,-4.6594864329946795
486,-4.085844773711043
487,-4.830942164070155
488,-5.2098788277753645
489,-5.067698061393187
490,-4.636011585495323
491,-4.373427725723915
492,-4.958875869951185
493,-5.519319536235223
494,-4.404568895201637
495,-5.6912929579700755
496,-4.24375216106241
497,-4.614191661713177
498,-4.40829708690967
499,-5.268370684234238
500,-5.502347966464209
501,-5.75007750306062
502,-4.453780745281801
503,-5.0589478006638515
504,-5.159519538583133
505,-4.8162707149429345
506,-4.207990288527855
507,-4.235256600885851
508,-4.691556574115488
509,-5.130867885998269
510,-4.890750654557863
511,-5.605353324495621
512,-5.808116849159948
513,-3.465420998496529
514,4.754591027255522
515,-4.850966998289133
516,5.065582627194313
517,4.358824893075003
518,3.8923744893087413
519,5.2428787621864625
520,3.724066150536027
521,4.339181371544015
522,5.433835783840886
523,4.493921156121557
524,4.878741951117441
525,4.494287711878966
526,3.9335904696758224
527,4.147419021345662
528,4.745135775905327
529,5.276599177266901
530,4.946624097552856
531,5.082321087189827
532,4.186992563671023
533,4.390319666475747
534,5.145852666579287
535,5.52871904724306
536,4.921635156425868
537,5.553477780227556
538,4.866953937434143
539,3.654460212263519
540,5.278277070373203
541,5.504175565181239
542,3.9615263669489735
543,4.086699192490073
544,4.75116168104689
545,4.812985402304131
546,5.032125393021147
547,5.489023677607305
548,5.047065367106903
549,4.023142193024693
550,4.325492689492187
551,4.387232468844353
552,4.661400827421964
553,5.542819224472439
554,5.381080852071731
555,5.810986452088647
556,5.876342320911142
557,5.581360190143203
558,5.115703881676561
559,4.387769755358304
560,4.42282079905177
561,4.736275562816385
562,4.706194149421199
563,4.442863980774048
564,4.435701537581696
565,3.652651868719687
566,4.604485611729331
567,5.518846826239086
568,4.685458266055726
569,4.668536930135277
570,4.84167198297353
571,5.6109848151456365
572,5.118020356497105
573,5.33282678000365
574,5.813394843049288
575,4.466070424464279
576,3.9523927724510433
577,5.657442108410054
578,4.428874131364754
579,5.928630293255608
580,5.76535803948228
581,4.962173339188485
582,4.778858590744061
583,4.6014218517144005
584,5.4133954886318065
585,4.539409049884863
586,5.351923859199177
587,5.195039685785405
588,4.441493964552992
589,5.481825569458259
590,4.814816099030166
591,5.6425479638950105
592,5.284736185534626
593,4.82719901097683
594,4.218660242209944
595,5.320175717045954
596,5.625565966270019
597,5.574339154532824
598,4.3309924844505705
599,4.975969155716889
600,5.527557033754547
601,4.925726015818741
602,5.130588638111689
603,5.227353502616472
604,4.989637198851389
605,5.063545312957947
606,5.158644455123218
607,4.8046125485044975
608,4.676721678464819
609,5.274885135218494
610,5.265641043953025
611,4.944144135167296
612,4.772424297098654
613,4.8203598799020835
614,4.978265185497943
615,4.831039316895334
616,4.925512428446249
617,5.071508417487756
618,4.374771119928958
619,5.053544652642021
620,4.859374223951212
621,4.7963132161028526
622,4.992715958956325
623,4.966102267525667
624,4.259527663583784
625,4.667383895553304
626,4.109137332376836
627,-5.342131576889093
628,-4.530824011769489
629,-4.320891893545968
630,-5.01376967397036
631,-5.466445361681107
632,-5.717191884242279
633,-5.330745295883665
634,-4.54826993844883
635,-5.096199347801833
636,-5.189944101285738
637,-4.542763976681245
638,-4.437001001520471
639,-5.404567203367776
640,-6.066286322390857
641,-4.834171924358397
642,-4.01235627249908
643,-6.039366112827493
644,-5.527860954003627
645,-4.8391859229452745
646,-5.207798781129707
647,-5.157984397424875
648,-5.4723668429181815
649,-5.28777343571043
650,-4.186537578939453
651,-4.57103433123981
652,-4.79305726329769
653,-4.051195227311033
654,-4.843277725010671
655,-4.946532313422534
656,-3.1097330683179365
657,5.143187695666217
658,-4.6109861419291365
659,-3.0490225837628504
660,-4.8559777193807925
661,-5.047589972635691
662,-5.447802759880121
663,-5.341377596518355
664,-4.166477997911477
665,-4.939639809595793
666,-5.3744929174741385
667,-4.4876963262115925
668,-5.549638845810419
669,-3.777043061966179
670,-4.781069980267992
671,-4.505079400916843
672,-4.795664471707113
673,-5.726331095663674
674,-4.763916936993695
675,-5.0702908265967706
676,-3.8030763413904562
677,-4.243642644260981
678,-4.763227448503791
679,-4.949310014133377
680,-4.238042978138772
681,-4.288563974397883
682,-4.99925378941408
683,-5.388003166813073
684,-4.315431356455299
685,-4.560633157799982
686,-5.607151806803287
687,-5.2280126002992215
688,-5.5871765390786265
689,-4.237042364013623
690,-5.7303513340702334
691,-4.6190419983125945
692,-5.463073230385054
693,-4.297739013939723
694,-4.661732920596087
695,-5.741947350288658
696,-5.4043470251543795
697,-5.59109415411535
698,-4.079926476921189
699,-4.145019426359424
700,-5.390699766005986
701,-5.467600112022197
702,-5.563291678016844
703,-4.422313460832239
704,-4.356945265926447
705,-3.918846096955823
706,-5.69564927008821
707,-5.95338045044101
708,-5.137729377935134
709,-4.753820217411999
710,-4.832649375525886
711,-4.74178480069543
712,-5.181966903936983
713,-4.600429755486766
714,-4.696742333957009
715,-5.321490418617268
716,-4.375972030532123
717,-5.437273169844785
718,-5.442378320890578
719,-5.99279967438097
720,-6.256063839229942
721,-3.6601370250393455
722,-3.7252778380519374
723,4.861524563748619
724,3.4498538527437326
725,4.803259231987532
726,5.75435964099994
727,5.524169186328955
728,4.38477173739615
729,4.320654463324924
730,5.852554399335721
731,5.484610446629876
732,3.009069548884579
733,5.277072696449885
734,5.375376261235704
735,4.876409879309119
736,4.278039849437281
737,5.47583465442103
738,4.788445239028228
739,3.5992154904557
740,4.614549502196034
741,4.91231344669446
742,5.115258399746212
743,-4.421409787728958
744,-6.275246043019916
745,-3.908513266382627
746,-4.941280863537467
747,-6.0875647023423385
748,-5.2256636212453
749,-4.825700976769873
750,-5.337821737699249
751,-5.556064709444493
752,-4.453739030799586
753,-4.758046308330634
754,-5.017732416579806
755,-4.947246678141781
756,-5.183548161236226
757,-4.233492674540818
758,-4.206167370397759
759,-4.417486466086997
760,-5.09343410458972
761,-5.201083856995059
762,-5.2431655517628535
763,-5.742643888905974
764,-4.528528928603146
765,-4.683921105319017
766,-4.4858097475305065
767,-4.108717202010752
768,-5.689361911000546
769,-4.101973509004367
770,-5.6229019617994584
771,-4.695648839770414
772,-4.14619886916288
773,-5.197752837813773
774,-5.1738562947232625
775,-4.78002633666047
776,-4.296228480935915
777,-4.463654153419398
778,-5.545214766365605
779,-5.0649477128322085
780,-4.9639412196527815
781,-6.117075734010433
782,-3.4496345743206476
783,-4.046141799806328
784,-5.3971030954216515
785,-5.760221192626121
786,-4.486737525403663
787,-4.471550048762849
788,-4.941434212071387
789,-5.1208774049140064
790,-4.893951998069721
791,-5.513821029236112
792,-4.988256913106117
793,-5.278837097645511
794,-5.231029311626134
795,-4.669519319444857
796,-4.391755428936969
797,-5.492473549955321
798,-4.68729333049938
799,-5.4572356257131815
800,-4.520673141472038
801,-4.52597548253717
802,-4.6711801822108345
803,-5.251319413470366
804,-4.074323584451465
805,-5.330036030760459
806,-4.8885520157628415
807,-4.791182829138778
808,-5.110460185966117
809,-4.846651867368461
810,-5.705084438699261
811,-5.684256577256694
812,-3.526270441571995
813,-4.511943445952569
814,-5.398157433437669
815,-4.591261583217725
816,-4.99877982779002
817,-5.0711790188457995
818,5.55816961674835
819,5.352693541134707
820,5.442081424867908
821,4.2840970450571945
822,3.3733864572891488
823,-4.922583284705151
824,-4.257922437166748
825,-5.854459865075292
826,-4.006980686151933
827,-3.8598220708509796
828,-4.4148076049041185
829,-4.484167629803686
830,-4.048416235966474
831,-5.2830827810210295
832,-4.614137397579363
833,-4.532378966566634
834,-4.373948084911032
835,-5.463735329559494
836,-5.442877183163262
837,-5.48254236914131
838,-5.188795903043351
839,-5.040417421251253
840,-4.872982218370023
841,-4.15991788181165
842,-3.311848664628232
843,3.786482765597764
844,5.654292251856239
845,5.887559376687715
846,4.677209024003059
847,5.270158620161659
848,4.655465371159654
849,5.199548488769114
850,3.7918851283966823
851,5.904489521696391
852,6.183285862091626
853,5.97879625059748
854,4.78230935844606
855,3.6429739469714857
856,6.001358792578539
857,5.8941962624631135
858,5.33740902089461
859,4.98367924773034
860,3.8586831546333435
861,3.976519941617644
862,5.485466741127219
863,5.6872694178744645
864,4.957416597578115
865,4.2086804725044065
866,5.356807518395026
867,4.628536137177431
868,4.749452168820289
869,4.826118727609778
870,4.812819320074816
871,5.022249868481804
872,5.039100891309866
873,5.219621745270377
874,4.622720216156635
875,4.482663562984486
876,5.050774478513587
877,5.012535189855553
878,5.934124855602729
879,4.235756097886615
880,5.296372864054417
881,5.464185727992197
882,5.414602335666396
883,4.909564185671888
884,5.051362580025838
885,5.836394981874831
886,4.391285619114063
887,4.892810424640308
888,5.597453570906341
889,5.4613216522529395
890,4.265596897620064
891,4.5914081450029
892,4.098264438629153
893,4.78013598713083
894,5.572209609886091
895,4.649152855927113
896,4.259309460702346
897,3.8992277276790155
898,5.362707664848704
899,3.5992332719803155
900,-4.549724516838445
901,5.081310911401761
902,4.208985233740956
903,5.840865919011762
904,4.747434762706995
905,5.777323504162254
906,5.170924907895307
907,4.916313923757814
908,-4.313998402203616
909,-5.241204852683985
910,-5.520088192117118
911,-5.754997396456076
912,-4.749423382817641
913,-4.655977450109652
914,-5.618768122769029
915,-5.469978384106058
916,-3.915662456359563
917,3.7161035062346883
918,-4.871268460318559
919,-5.065749568441271
920,-5.2572150693989546
921,-4.867510060264742
922,-4.71247998913179
923,-4.338387930712946
924,-4.208854781244491
925,-5.715465996978106
926,-5.731750709669945
927,-4.404531375070211
928,-4.704489683356828
929,-4.7172478584320565
930,-4.773526426004704
931,-5.60745960900843
932,-4.241787416646616
933,-5.841202828638863
934,-5.809930281580089
935,-4.0350747196108605
936,-3.694631066385381
937,-5.137957209236442
938,-4.115032991179948
939,-5.4350247494004345
940,-4.462641896175961
941,-5.400113500188972
942,-5.17954256597688
943,-4.2892153604482015
944,-5.704007378658485
945,-4.862449914543077
946,-5.257549936618875
947,-4.8931158221411275
948,-5.138651762967374
949,-5.291804574901411
950,-4.7040157383824655
951,-5.3086715504810345
952,-4.3600983058080605
953,-5.573497899372686
954,-4.148588612115849
955,-4.910899256021226
956,-5.151104956182286
957,-5.017208406403091
958,-4.539475969376474
959,-4.3464245404477
960,-5.567682143975585
961,-5.179742696298701
962,-4.263000170948135
963,-4.265885052761886
964,-3.937065910695856
965,-4.265951186255316
966,-4.388687268188953
967,-4.885111686940724
968,-4.566127961713223
969,-4.494276560492512
970,-4.725736063687203
971,-4.453360222707015
972,-5.486217160896409
973,-4.233487703795282
974,-4.7170325090301946
975,-4.224419528710808
976,-4.508657949908576
977,-4.93472724219461
978,-5.57283461409368
979,-5.254944069813201
980,-4.036711319119792
981,-5.843664646062048
982,-4.659004525905792
983,-4.51516511053037
984,-4.380991542967248
985,-4.709754923204534
986,-5.0239785799891035
987,-5.016194268162799
988,-5.176863359433761
989,-5.914265888541204
990,-5.852742183485682
991,-4.283191974722033
992,-5.053264408790959
993,-4.098383441621691
994,-4.788693865326577
995,-4.692397204583245
996,-4.594538891839246
997,-4.300217151343768
998,-4.849848626912962
999,-3.6931804124547867
1000,-5.063527131196013
1001,-5.091349141262038
1002,-4.937346419028996
1003,-5.420938354849509
1004,-5.068102544955826
1005,-4.5858546046684445
1006,-5.652789256749333
1007,-4.736310636342442
1008,-4.854853015697637
1009,-5.482214462369919
1010,-4.179676736974624
1011,-5.647298517189716
1012,-4.099729148243149
1013,-5.552871962746817
1014,-5.2533854590385864
1015,-5.2570842247174365
1016,-4.742705448164437
1017,-5.005942923377839
1018,-5.464763877747625
1019,-4.8332632020471
1020,-4.675216555782324
1021,-4.384662488310664
1022,-3.6928594767779765
1023,-5.317991308979828
1024,-4.676457117967347
1025,-4.947286428310258
1026,-5.429626923302237
1027,-5.001011702457183
1028,-5.105730921323179
1029,-4.66347099859048
1030,-4.790653377274053
1031,-4.75426252723855
1032,-5.345787561354676
1033,-4.790117366703408
1034,-4.866029818773749
1035,-4.23831224616253
1036,-5.328775949792832
1037,-5.137945826004788
1038,-5.868804754493276
1039,-5.503268786883762
1040,-4.518879628915553
1041,-4.57734932531695
1042,-4.747599764228035
1043,-4.679655399665692
1044,-4.9871228477669804
1045,-4.705029925069601
1046,-6.083456187936673
1047,-3.456038808018837
1048,-3.352645152365035
1049,4.43613015142372
1050,4.082934500320567
1051,4.610281953197802
1052,5.089609667227585
1053,4.640594801394695
1054,5.457034304768982
1055,4.667295054700556
1056,3.8411826124361603
1057,5.187619798845152
1058,4.8938696632730725
1059,5.856789396696831
1060,-4.756821320388964
1061,4.756973956092603
1062,3.6630462575109863
1063,-5.153760621730433
1064,-2.915573291248304
1065,-4.593858509048994
1066,-5.266270414883916
1067,-4.895932452257701
1068,-5.492112037829832
1069,-4.68975400136226
1070,-4.522599072465823
1071,-5.289534460503525
1072,-5.128611918214856
1073,-4.10817962791675
1074,-5.009562740220814
1075,-3.127129602170948
1076,-4.739933315680243
1077,-4.790733823737217
1078,-5.246468876948951
1079,-5.563745197402302
1080,-5.362233755988486
1081,-5.150356877507292
1082,-5.60244486045489
1083,-4.354229847889346
1084,-4.250919789850656
1085,-4.255300494436447
1086,-4.129136433422211
1087,-4.581945929925942
1088,-4.159979324080181
1089,-5.484868675171777
1090,-3.267016301083297
1091,-3.4632695724081364
1092,-3.883587411835596
1093,-4.716645829554316
1094,-4.7478386682971685
1095,4.126862734568451
1096,5.25972628066426
1097,4.755052875924569
1098,4.790073779979911
1099,5.523031644386702
1100,5.490180944759944
1101,4.554269545592597
1102,4.270999653014069
1103,5.1864337716949205
1104,4.79118508604097
1105,4.239110158645307
1106,5.218858410239706
1107,3.6384103056059622
1108,4.468148805793657
1109,4.866887249001579
1110,4.808949178864342
1111,4.66219299277647
1112,5.021272569846696
1113,5.057140388205582
1114,5.771529204473129
1115,5.603268463990279
1116,5.067709898387168
1117,5.11628011838212
1118,4.802894383535586
1119,3.8335227106086016
1120,3.6975650837400753
1121,5.7679049856109454
1122,4.934798657567182
1123,5.508824283734544
1124,5.712251996039633
1125,5.094335994072916
1126,4.7310261639331195
1127,5.756963706369145
1128,5.17761791784643
1129,4.7624495600172185
1130,5.465611431745241
1131,4.672546947154718
1132,3.294536336715046
1133,4.549612547976736
1134,5.2034202538733005
1135,5.27307327499193
1136,4.730855102118651
1137,4.119609736891981
1138,4.526162766739841
1139,4.852062591134487
1140,4.664536561449996
1141,5.27549686137349
1142,4.728400859790469
1143,4.783352516049021
1144,4.942615950363052
1145,5.023325226068195
1146,5.142388097475493
1147,5.826042631085215
1148,3.9847589916387527
1149,3.9186849126728536
1150,3.5207566489088578
1151,4.3398431489132925
1152,4.266893278509816
1153,5.234872043889187
1154,5.228385105013601
1155,5.104021876307311
1156,4.986664372271521
1157,4.938664406125712
1158,3.8058857841679163
1159,5.889904294583268
1160,4.720538418888541
1161,4.284359839071959
1162,4.765496159469185
1163,5.568675229713021
1164,4.568224133911507
1165,4.539360416100283
1166,4.406456211473115
1167,4.412500520215929
1168,5.406069894252951
1169,4.913114343858492
1170,5.100495690660354
1171,4.435742704693467
1172,4.380980958001553
1173,4.742195230878185
1174,5.081244958494263
1175,5.141656009124603
1176,4.931797839800524
1177,4.601192280507242
1178,4.490175920990261
1179,4.299666958006137
1180,4.562332645724505
1181,4.999391497512507
1182,3.828356939694471
1183,4.797679174236077
1184,5.714889341308343
1185,5.592965337507266
1186,5.287734433328069
1187,4.209945468026923
1188,4.666310359227726
1189,4.005489461991921
1190,4.430234139845112
1191,5.543601286720863
1192,5.95852432406196
1193,5.614515194783644
1194,5.314387479009834
1195,4.52841042066372
1196,4.612069625636266
1197,5.559783554029121
1198,5.044584029752638
1199,4.855451692587176
1200,4.131478914970836
1201,5.746624668878621
1202,3.812753312463613
1203,5.631709081790541
1204,3.7085866539363526
1205,-4.929374915506992
1206,-5.049935663419669
1207,-4.67398801557763
1208,-4.351589763941092
1209,-5.539052150868676
1210,-5.9709787687501015
1211,-4.4864926133621275
1212,-4.382473651511933
1213,-5.520916688484727
1214,-5.466360117705705
1215,-3.9446456738276776
1216,-4.754058665667735
1217,-4.993293475585703
1218,-5.7013011008282515
1219,-4.553460353329637
1220,-5.4962808123455575
1221,-4.988194740862135
1222,-4.215806577007628
1223,-4.183791233221261
1224,-4.8015305024885375
1225,-4.491778727847442
1226,-5.463922503858165
1227,-5.095184469421447
1228,-4.424895462055716
1229,-5.612532688738028
1230,-4.182987599889163
1231,-5.132022070193434
1232,-4.017637611419904
1233,-5.169261999921084
1234,-5.640433860355534
1235,-4.411113633507933
1236,-4.522974709698493
1237,-4.959759775303089
1238,-4.1416775515035305
1239,-5.7674806045441045
1240,-4.516830780130691
1241,-5.39889764154675
1242,-5.732730828582424
1243,-4.324475220601416
1244,-4.191446269536419
1245,-5.356654214246889
1246,-4.099008242088448
1247,-4.546669665733756
1248,-5.394925323406694
1249,-3.709915426482797
1250,-4.10622921410539
1251,4.754426332901474
1252,4.9112221911712695
1253,4.365170649687467
1254,4.7261775347816215
1255,4.502218072550342
1256,5.709102961106128
1257,4.9738550503976455
1258,5.776663280607902
1259,4.331518029384178
1260,4.4100245114372925
1261,5.08161351499542
1262,5.2701633943817185
1263,4.787781683662857
1264,3.8848704754920345
1265,-5.066526584764519
1266,-2.9011660622271807
1267,-4.655878806362212
1268,-4.305548295657465
1269,-5.301460947064229
1270,-4.96140248850375
1271,-4.841598736463554
1272,-4.117502602885392
1273,-5.333741571986755
1274,-4.5434358907062204
1275,-5.154802928925943
1276,-4.831202886236925
1277,-4.970284452358678
1278,-4.173289992633016
1279,-4.283518035403134
1280,-4.248971236450894
1281,-5.152778947478072
1282,-5.322333537277116
1283,-4.552530422078713
1284,-3.7795056027690643
1285,-4.9390419276672475
1286,-4.591785798498272
1287,-4.6146184166012105
1288,-5.4731889775236375
1289,-5.622380927072317
