num,position
233,-4.597521317703601
234,-4.686044872379121
235,-4.444234713819222
236,-4.87114084680554
237,-5.342464013511991
238,-3.9921717252768163
239,-3.5008600549654867
240,-3.749299643599744
241,-3.9734844530697044
242,-3.9628165543206944
243,4.835698353845764
244,4.403474006185215
245,4.9499063522812925
246,5.196605522781697
247,4.915553574406262
248,4.794116632160794
249,5.117053839084967
250,4.714556134894606
251,4.624220687140205
252,5.513016592678143
253,4.899129979015704
254,5.336589489706435
255,5.734129817405634
256,4.6712916686238
257,4.615965038121487
258,3.6378572043868207
259,4.663854086589689
260,4.109750444717669
261,5.944432764711928
262,4.095716100070941
263,5.105509195564327
264,4.814189140741753
265,4.817693686838799
266,5.220749708099321
267,4.628551289833629
268,4.751818244910623
269,4.86702754558333
270,4.574334470429374
271,4.120298899619968
272,5.531609737994845
273,5.642601051721524
274,-3.8902667745160358
275,-5.9157189928189435
276,-5.289509868925084
277,-4.977950777219533
278,-4.6733208968527755
279,-5.291783102348544
280,-5.765466710710488
281,-5.864742345893051
282,-4.6446227375428295
283,-4.881534141446842
284,-4.829499780138491
285,-4.875169091804987
286,-3.9892249612375004
287,-4.871721361411598
288,-4.190486238137741
289,-4.680849857123324
290,-5.531715827142727
291,-3.7867326368128555
292,-3.961364972436785
293,-5.258772935803451
294,-5.10682257353128
295,-4.434562721483544
296,-4.316961904130146
297,-4.453895658266398
298,-5.608248085163452
299,-4.446722795495082
300,-5.5479781849848475
301,-4.830467117272037
302,-5.442721781793887
303,-4.554035950554718
304,-5.257599126516295
305,-5.307006191760955
306,-3.9045640933314925
307,4.2312041717572555
308,5.068046887649675
309,-4.215910031053118
310,-3.931648094678204
311,-5.274257100906821
312,-4.353767977865443
313,-5.407045783387847
314,-4.570227436151784
315,-4.085354608632108
316,-3.3840962432582185
317,-2.7857927340444633
318,-5.411882658480662
319,-4.640554730557913
320,-4.3612045525832706
321,-5.904346331134082
322,-3.878374146130559
323,-4.043312130110874
324,-4.870227803493874
325,-5.671026624218872
326,-5.341298456210168
327,-4.804959895620455
328,-4.585044414592145
329,-4.788359268671352
330,-4.559949145085893
331,-4.612657274360283
332,-4.589511619300803
333,-3.7760352514907147
334,-5.540731471888574
335,-5.168776065898717
336,-5.555983768480461
337,-5.772910296673441
338,-4.537110809260434
339,-5.284559097878045
340,-3.8540502620783856
341,-4.003712758544076
342,-4.385755662602748
343,-5.047886443315662
344,-4.1156260048358995
345,-3.550964033834319
346,4.95730270897289
347,4.989058296749141
348,4.789824549543589
349,4.370153172225486
350,-4.442377488376497
351,5.962822765533884
352,-3.4837589407901604
353,4.212691691391111
354,-5.384139480851262
355,-3.802018625001507
356,-4.870867412001029
357,-5.1353307136365505
358,-5.512636173542049
359,-4.492828404321609
360,-5.450935265243726
361,-5.331840625432047
362,-5.743373979255271
363,-4.451253129921142
364,-4.355372231337733
365,-5.438400047249827
366,-4.254168081689409
367,-5.277457709198085
368,-4.900344604722189
369,-5.259697424600596
370,-4.8455372828296595
371,-5.113634832955086
372,-5.040986650109982
373,-5.480870260610946
374,-4.639257552465534
375,-5.3365371011732865
376,-5.7267054800625665
377,-5.868325014453233
378,-6.341801254482133
379,-3.410116185074483
380,-4.6458117488963975
381,-5.049289647555293
382,-4.965820233210067
383,-4.576845303267547
384,-5.577849211873163
385,-4.390097483542861
386,-4.229188555247916
387,-3.3395460988179444
388,5.271539918180331
389,4.792631329782273
390,4.6358067172618505
391,4.6690775416397745
392,5.3320003047439695
393,4.3483998475043855
394,4.423554445057549
395,3.7745557493447244
396,5.74300843006789
397,5.657168005129417
398,3.6638712444941373
399,-4.376628673002207
400,-4.143865845630435
401,-3.990310111454731
402,-3.7769648530522844
403,-4.84958041030916
404,-4.364840738408171
405,-4.219949259724148
406,-6.293160402549962
407,-5.000148653532195
408,-5.458805570082433
409,-6.050683626757937
410,-5.009859016190566
411,-5.2239735010740285
412,-5.256423462998436
413,-5.773438732653289
414,-3.912523626196047
415,-5.719742505440848
416,-4.315069233589261
417,-5.231064753060517
418,-4.774714086716763
419,-5.289008187069846
420,-5.6930879285095815
421,-4.688612589378707
422,-5.072120913255249
423,-5.087152003911846
424,-5.046945857468592
425,-5.0852961480743115
426,-5.496705990791277
427,-5.692624308552956
428,-4.132968627241893
429,-5.120035896099209
430,-4.566428985800615
431,-5.540581620717093
432,-4.482316849528538
433,-5.897970776723119
434,-3.9461558247187316
435,-4.187201032021197
436,-5.674790942369333
437,-4.904786900856946
438,-5.263155056235089
439,-5.9728673061173705
440,-3.672102263387531
441,4.458807207118554
442,4.641853536846277
443,4.738029778293264
444,5.5958018152731
445,5.224082675257382
446,4.766584634483209
447,5.331220289503447
448,4.713456554528019
449,5.343850476016005
450,4.872076746988551
451,5.280378798747048
452,4.8965941087916
453,4.345616281031733
454,5.415119881330231
455,5.06970468597398
456,4.9472549840432105
457,4.79289588337037
458,4.232357495097146
459,3.766259731601833
460,5.07529583954061
461,4.857434190976434
462,4.240447162592446
463,3.754963696028357
464,5.751927911204607
465,4.773872274248028
466,5.411444899074347
467,5.279257596302296
468,4.526311764366472
469,4.577546308856906
470,4.105472596007365
471,3.973594642243839
472,-4.6397979146988355
473,-6.074910352248639
474,-4.549429540130722
475,-4.625287814191776
476,-3.472178549109004
477,4.648724299022277
478,4.905431465158198
479,4.466015435540685
480,5.117311730378876
481,4.887664273384793
482,3.977508010818605
483,3.797629783262817
484,4.622170108921091
485,5.653067726203773
486,-4.97167871586913
487,-4.512183380829606
488,-4.959738368467505
489,-5.329065308904983
490,-4.871881370704195
491,-4.779790543500518
492,-4.568009167658933
493,-5.681104353377857
494,-4.949718783001991
495,-5.81059740096177
496,-5.090351248350284
497,-5.01204735135413
498,-4.903109877781196
499,-4.840850980274045
500,-4.935481219442188
501,-4.709191035819633
502,-5.2456273400149716
503,-4.5986535127525645
504,-4.476809382728755
505,-5.116886680807533
506,-4.319905394790842
507,-5.114275075903542
508,-5.034474985730153
509,-4.7971163861526485
510,-4.822147172774988
511,-4.349091072090143
512,-4.450484693026162
513,-5.463402280119043
514,-5.294654685224787
515,-4.461254670847956
516,-5.650022046709642
517,-4.395195231038864
518,-4.399977908633832
519,-4.167494020825582
520,-4.284215156737805
521,-5.433765974224141
522,-5.0081528622454785
523,-4.842583553321167
524,-4.318063822927578
525,-4.261993075148287
526,-4.151808790484974
527,-4.586431735116947
528,-4.877299068909551
529,-5.839122861218529
530,-4.73524999224
531,-4.22355661222606
532,-4.150192420024455
533,-5.148295547063992
534,-5.253950523747044
535,-5.104138621556333
536,-5.530742902219686
537,-5.310505132028281
538,-5.398261294181759
539,-4.5425128935944326
540,-4.880521449604142
541,-5.488220393802454
542,-4.827815530083209
543,-5.201997339895243
544,-4.760272434351689
545,-4.790531227726273
546,-5.6950393506956125
547,-4.846593844334739
548,-4.806231471114202
549,-4.872139866342122
550,-4.268124142330494
551,-4.877404037450319
552,-4.636982449191612
553,-5.776443662257826
554,-4.835556907011127
555,-5.14009799098289
556,-5.713921025384452
557,-5.561971660573013
558,-4.242810523274089
559,-5.962571407599291
560,-5.270986637351507
561,-4.76641070139155
562,-4.191218075884555
563,-5.652632007117613
564,-5.203838806610721
565,-4.99990706769675
566,-4.800023076318278
567,-4.802088670626626
568,-5.265099209776725
569,-4.659557169057673
570,-5.840172637319315
571,-3.6213664265225898
572,-5.521709042638399
573,-4.298907651609758
574,-4.5224537377335565
575,-4.445895633551402
576,-5.100702129234225
577,-5.203657844167191
578,-4.605471005069479
579,-4.155060628409027
580,-4.480659357022827
581,-3.727866397892752
582,-5.234524552206706
583,-5.104340656452782
584,-5.802403373291368
585,-5.264408881960911
586,-4.7236154060519535
587,-5.791158290547589
588,-4.1554214784339045
589,-4.7171887107782995
590,-4.826853042941681
591,-4.952006235069897
592,-4.390653468423212
593,-4.886235307144846
594,-5.1749598948847275
595,-5.057251712359879
596,-4.811060200563137
597,-4.811457714337772
598,-5.493185145430761
599,-5.1677572809228245
600,-5.492010147722812
601,-4.702840061587892
602,-4.00724318725546
603,-5.412701174620693
604,-5.806798433829599
605,-4.9266812513087865
606,-5.452793580481556
607,-4.743933921727066
608,-5.138878138902838
609,-4.405437577352909
610,-5.108957664307193
611,-5.47889237102048
612,-4.368676570187802
613,-6.038744745139681
614,-5.671311559781533
615,-4.228134917302977
616,-5.211582115371223
617,-5.134342044185438
618,-5.304814550704712
619,-3.7541762530032514
620,5.351214404286724
621,6.215648095102608
622,5.005219863299018
623,5.547180708334665
624,4.503255882019797
625,5.513224339799672
626,4.768283170336039
627,5.05674276680632
628,4.998511107302914
629,4.4757779041605
630,5.216983609790207
631,3.7416839826660446
632,5.164826069137593
633,4.259669559866923
634,5.818327841679187
635,3.9788750069147927
636,3.8955345561678723
637,5.368772977797441
638,5.4497606446254245
639,5.629765115579994
640,5.638371257003618
641,4.498937516352262
642,4.078239377596288
643,4.5998708738536465
644,5.1814939864561165
645,5.99420661003667
646,5.529750548578608
647,5.627798478203607
648,5.686480548779391
649,5.642589981881622
650,4.324774771338767
651,5.009147818786541
652,4.662259541840649
653,4.739356013723393
654,4.560553138309444
655,5.049925109763937
656,4.98554867199919
657,5.064954158604442
658,3.8708945130301906
659,5.648536143521245
660,4.723899760197096
661,5.541573406698678
662,3.3699985644341695
663,6.057682140081397
664,5.819130573482557
665,4.59861883778254
666,4.277402500786122
667,4.455561219173962
668,4.360746849459385
669,5.725668499322296
670,5.059018846542788
671,5.661966105555891
672,5.465213457019921
673,4.95482209373235
674,4.4714425523619905
675,4.513035796291383
676,5.340001965323008
677,4.530789037220718
678,5.480686062377536
679,4.742237126586042
680,5.576141838454859
681,4.368550798967645
682,4.869502471511423
683,4.750728381280208
684,5.426976949810777
685,4.828908033905012
686,4.395389966091464
687,4.971642671601593
688,4.573167503155348
689,4.465552278927824
690,3.686644839623616
691,5.723669640253036
692,5.103486325099745
693,5.597267445854321
694,5.589766865457218
695,4.582047164518093
696,5.755995010347894
697,5.525153514723009
698,4.7942736604319265
699,5.651607091158979
700,5.124734775591918
701,5.572530805671372
702,4.139599007853965
703,5.009561742077501
704,4.514967912374107
705,4.276985291326369
706,4.533775657729608
707,3.9593369848840076
708,5.260388013062849
709,5.675104345222653
710,4.987347918365607
711,4.960881641606141
712,4.091179022098526
713,3.696246181960948
714,5.694624675365125
715,5.099835171625509
716,5.377563853273664
717,5.597375734509026
718,5.407943074833305
719,4.894218918136101
720,4.643824630205257
721,4.598812871894452
722,4.890691043010564
723,5.543199921102778
724,5.098147556960322
725,4.77140081055936
726,5.461974500195236
727,5.416849837793098
728,4.845993510487084
729,4.581658577020439
730,4.839272456482046
731,4.289425524674522
732,4.865838534126592
733,5.284058845989367
734,4.712704259229117
735,5.207888459084719
736,4.57793149695914
737,-4.809803760489098
738,-4.315565711981197
739,-4.862741173075791
740,-4.926382868284687
741,-4.993034772914886
742,-4.332382522133078
743,-4.001899234449473
744,-5.146245841643237
745,-4.844770844102522
746,-4.387328051981465
747,-4.5014732462496365
748,-5.736605443552822
749,-4.278059293219371
750,-5.8568370429733925
751,-3.6153420051061484
752,-4.636609075789792
753,-4.459058198929949
754,-5.964432814908191
755,-4.570470131906279
756,-4.690672684307393
757,-4.635151933184593
758,-5.3088488159664955
759,-4.56364823489751
760,-5.588819437771988
761,-5.406302181003473
762,-5.108142909289479
763,-4.546495770380908
764,-4.49758523439262
765,-4.460034261557446
766,-5.295447968900769
767,-4.628241480341528
768,-4.93804605379008
769,-5.707307278000499
770,-5.106681338481791
771,-4.569975408921321
772,-5.406429651837734
773,-4.125187271260806
774,-4.108445292373776
775,-5.3028881333005735
776,-4.751778842946002
777,-4.852443261345507
778,-5.295670447444996
779,-5.087629835228016
780,-3.888249432050152
781,-5.300914592637735
782,-5.4349471183325875
783,-4.632897856088012
784,-5.523065168805157
785,-4.413168967499164
786,-5.476928588896099
787,-5.666813238927979
788,-4.247662538684642
789,-5.950779409760143
790,-4.919469303997593
791,-4.658919187296664
792,-4.344108654725436
793,-5.374650333713795
794,-4.817143636755777
795,-5.182153750663856
796,-5.152711636988656
797,-4.614960293458195
798,-5.354011866149793
799,-4.788939647517707
800,-5.1376665356836115
801,-5.06317271088162
802,-5.401557004816295
803,-4.22856833834182
804,-3.677397519497978
805,-3.518241709005938
806,-4.59335152396128
807,-5.2291028381308235
808,-5.334671766342285
809,-4.98574197028365
810,-4.64999773289374
811,-5.251988879571304
812,-5.4841167075341275
813,-4.747152263837229
814,-5.263992192158707
815,-5.384503483663455
816,-4.393231079894624
817,-5.618237871736264
818,-5.6991803845652145
819,-5.769678304839605
820,-5.706721099178229
821,-4.946689094217406
822,-4.631457063829137
823,-5.090724835971805
824,-4.575033237122337
825,-5.234020301411418
826,-5.285697457283243
827,-4.715447211578214
828,-4.415482858858781
829,-5.182315598984686
830,-4.765272360285698
831,-4.950607050648794
832,-4.442053304195208
833,-4.342405421047657
834,-4.758164033144141
835,-4.700418941830986
836,-5.000823741647514
837,-5.620827811121634
838,-4.349186584751443
839,-4.805571272922595
840,-5.496876547558234
841,-4.303905951945803
842,-5.560663448523786
843,-4.155487250786956
844,-4.547235507209477
845,-4.338482290828905
846,-5.2473633921202545
847,-5.233206463280364
848,-5.3288105091852795
849,-4.967761209143773
850,-3.91346184286542
851,-5.789686158067868
852,-4.245899141161617
853,-3.6221745788287762
854,4.7905046394494875
855,3.9030744155713215
856,4.047407624262092
857,4.990121583672053
858,4.377339023769469
859,5.439919305202833
860,5.541297947669431
861,3.1076941751295983
862,-5.322098961278012
863,-3.324053758695893
864,4.23793768652898
865,3.8101380295603544
866,5.478896240193688
867,5.256498780084415
868,4.597640239374428
869,5.51585681026857
870,4.44041363633689
871,4.712777142341915
872,5.163803641261087
873,4.593941926859639
874,4.320949725619833
875,4.728215260529581
876,5.06059887360828
877,4.559945207021096
878,5.154768105315856
879,4.522359907122478
880,5.056116093730225
881,5.280027520549982
882,4.230195899209853
883,4.564604983169849
884,4.854289455894065
885,5.664543818590101
886,4.282868025892483
887,4.653896426496784
888,4.303840177613576
889,5.073190703240577
890,4.370143616878323
891,3.8568460036538568
892,4.423051240409158
893,3.9951461300114506
894,4.780145545104965
895,4.952057761412799
896,5.298143519108493
897,4.887093796758389
898,6.310503491765871
899,5.843211951316336
900,4.143008923763174
901,4.22927530533822
902,4.725578988054497
903,4.398234147258819
904,5.383041479733484
905,4.6630939306736785
906,4.7064272784341465
907,4.84175202431091
908,4.8919711238815715
909,4.678233337199618
910,5.222650343461421
911,4.601334334667824
912,4.757881372965638
913,5.4281048829202945
914,4.788347540658206
915,4.839545276716981
916,4.896901190146057
917,4.530689939410861
918,4.807088027129414
919,5.656069325794096
920,5.71896012620982
921,5.16821871487817
922,4.730400885397483
923,5.723678648841659
924,4.92516128625941
925,4.736670536127438
926,5.176294518902502
927,4.440588481330185
928,5.596150117417132
929,4.834492138600027
930,6.53634315629974
931,6.149733675399759
932,3.6985614337245725
933,5.3367799793242
934,5.155015374442026
935,5.631021190316581
936,5.33128782339503
937,4.219300741013534
938,4.271780348493635
939,5.638998043463772
940,5.155300954495958
941,4.185897620020709
942,5.584258426543631
943,5.694619113656499
944,5.0328890058733045
945,5.556620384564848
946,5.317360718432109
947,4.455766244204613
948,4.6087737640470685
949,5.702059056601135
950,4.342534892816579
951,4.876173896868936
952,4.811213559370337
953,3.989756833101879
954,5.287434311959283
955,5.509878375802753
956,3.965355010050688
957,4.27887731548801
958,4.381457759987812
959,4.89601607854863
960,4.66330891827149
961,4.699969804620965
962,4.327296336827002
963,4.984683316045436
964,4.641227932459103
965,4.484789831480825
966,4.7350859278312605
967,5.301010790093084
968,4.505216896298638
969,3.888532310053778
970,4.01079800534524
971,3.9043178240391576
972,6.047042006946906
973,6.1272460179597985
974,4.319629247297831
975,4.390741037490891
976,3.8833333555767453
977,-5.057834184959948
978,-5.775376369007079
979,-4.621462950364059
980,-4.749513978725131
981,-5.415738464883644
982,-5.842705920773814
983,-4.770786577006902
984,-4.108225763868134
985,-5.565270105793559
986,-3.9602800543090133
987,-4.50679009502859
988,-4.617043726508916
989,-4.873807408573652
990,-5.310500341569604
991,-5.186053315381671
992,-3.7365825503651813
993,-3.6205162476101505
994,4.533395259521196
995,5.970292282787096
996,5.684896102053331
997,4.3640968081900695
998,4.838979172117471
999,4.8210722120594305
1000,3.9034546760665894
