num,position
595,2.28115507046663
596,1.8614540701062214
597,1.2495950087852776
598,-1.5716781985848538
599,-0.8815486683154461
600,-0.20830466446940754
601,0.7458769705946562
602,-1.5999000534574055
603,-2.7459781528760674
604,-2.4057125039808263
605,0.048188553183312166
606,-1.8779225412196858
607,-1.7128646467925908
608,1.871674367248545
609,1.999033458839353
610,2.1927541939058557
611,3.120453135115447
612,-1.0513709174020143
613,-2.445750596826226
614,1.7441396138816163
615,1.270778040437504
616,2.187272456186589
617,2.521683438511875
618,2.6920076971400757
619,2.2347708066396965
620,2.6586142829384034
621,2.7870956012873336
622,2.5387650108573663
623,1.2830892881889646
624,2.7502205161514848
625,2.3854422538816387
626,2.5896874837774657
627,3.0541535923378973
628,1.507298558162395
629,2.4680066950617707
630,2.0132227022939233
631,-2.4827709924806225
632,-2.9739408972552734
633,-2.7308880130175206
634,-2.7105236860223787
635,-2.6956077774964937
636,1.6649900370975885
637,2.7249239321719525
638,2.290909703084644
639,-2.123838362815831
640,-2.0146934262516947
641,1.595232424703008
642,2.671624805679869
643,2.539764754165173
644,2.6637966155317585
645,-0.8749562942295945
646,-1.481148388141163
647,-2.731495979927338
648,-0.9955544264136797
649,-1.979608128162793
650,1.5924119136311816
651,3.1197516756780796
652,-2.452778407957796
653,2.950677332660895
654,-2.762193453369024
655,-2.5415355418225527
656,-1.733123148760189
657,2.700461040706273
658,-2.292304845563069
659,-1.428064886734898
660,2.499551864812716
661,2.0929401969090495
662,1.3683940795398648
663,2.7160370723534815
664,-2.2182526074409488
665,1.1359015106689068
666,-0.8195501575749518
667,-1.1104733320113631
668,0.31796332698750085
669,1.4682099987219583
670,1.0029921294554214
671,3.0643817986952566
672,2.6619772589574744
673,1.322411089202948
674,-2.009114704472374
675,-2.638758500937895
676,-2.5525979991252505
677,-3.3203526364625358
678,-2.0433490178817486
679,-3.3394622250710526
680,2.595140799546833
681,1.8709295701635735
682,2.3404919194404155
683,2.1665064038007724
684,2.544986951353682
685,2.47543837680211
686,2.8884145244266506
687,1.807085783025581
688,-2.1856252195015546
689,-1.5461614849461007
690,2.907050580016417
691,2.7431854455888143
692,1.9660133128746295
693,2.9718552849906406
694,2.204054971974047
695,-2.5368726837307998
696,2.1608532358643124
697,1.1719825995389304
698,0.47085946116983735
699,-2.3424356413363796
700,-1.946359244460126
701,-0.2738687621863356
702,0.8989831095530292
703,-2.0048305238966986
704,1.1996002818531633
705,-1.4953866776390257
706,0.8028308878347765
707,-2.5725653321764526
708,-2.2796776267768326
709,-1.8855874438808957
710,-2.9959600955856835
711,1.6885649433783954
712,-2.5662500905093406
713,-1.6009067269699724
714,-1.4294856331727566
715,-1.8389478866419964
716,2.4629963272728705
717,-1.7774708385982159
718,-3.2035882478234594
719,-1.6657814339903805
720,2.3472490244732
721,-2.073259824422548
722,2.4570503739626464
723,1.4341005263056044
724,1.792577205774073
725,-0.7983030469783507
726,3.0877641087406733
727,-0.47592093612939124
728,2.27704475114599
729,2.356666608711448
730,2.8516704279945166
731,1.6818603937870957
732,1.6833528810210847
733,1.9336917479091742
734,2.247627344837076
735,1.8123835498557384
736,1.6121203424128723
737,2.234157312325678
738,-1.6685755584235356
739,-0.9283940584620751
740,3.2407737673201513
741,-1.1322604408069878
742,0.6376649216151407
743,0.708759081917476
744,-1.2575838835386595
745,-2.426385953672341
746,-2.7489503265752084
747,-2.873166227181043
748,-2.6046611779918205
749,3.294426370871948
750,3.405335102345523
751,1.7263860217132692
752,2.256294049372066
753,2.7924668174335547
754,0.46661919480566993
755,0.09919175043964934
756,0.14888321911722002
757,1.4603794739721252
758,-2.3100460770469873
759,-2.758494489029914
760,1.9416226789768665
761,3.203653326715232
762,1.9805868596628962
763,-2.128912421300706
764,2.4770665969257557
765,-2.544947841246792
766,2.5472255173959386
767,-2.2316171845655663
768,-1.4634671289442984
769,2.6397561321348544
770,2.916278379454525
771,-3.315838462759677
772,2.1549943650111363
773,-1.6005825789150485
774,2.7136658123068784
775,-1.6701306242678822
776,-1.6529104918769288
777,3.014625737594832
778,3.0942202216302057
779,3.0999226361630114
780,2.444683943743499
781,2.8293985574522154
782,-1.5932306965412995
783,-1.0974729316737886
784,3.326816697249308
785,-2.9783694836911394
786,-0.7644849047569036
787,-1.0146013976179198
788,-2.4812195231066507
789,-2.969986991055407
790,-1.9969311086589485
791,1.7539783263360427
792,-2.3275498750829993
793,0.5399835488610236
794,1.7535398450403932
795,3.1694232938239697
796,1.14107721240865
797,1.6205836701353178
798,-2.2489195895886187
799,0.38129614756826236
800,-1.6050004220823055
801,-1.7634243275022694
802,2.6433887274854655
803,2.111906348894907
804,-2.2721356682239406
805,3.0606979912633303
806,-2.8067026931360273
807,-1.003503848359923
808,-1.175059633294456
809,2.892594453623701
810,1.6692393807558776
811,2.447001974046934
812,2.137555518877667
813,2.5468208892216815
814,2.3878144237734578
815,3.125136274969872
816,-1.484863340981855
817,2.4783076199726537
818,1.0298598640731171
819,0.5438471971228598
820,1.6414595647545625
821,-0.8438501535290666
822,1.50604744331336
823,2.962663019446463
824,1.9179589161961914
825,-2.6319447675456757
826,1.9710239200786699
827,2.5537879355725437
828,2.4861912126784365
829,2.1576653301047024
830,-1.368223273633527
831,-1.4766569163312422
832,1.006368267349389
833,1.2929250842897702
834,3.155124412308915
835,-1.9933520345320481
836,2.1859936930335504
837,2.2449390810974172
838,2.4449436182992557
839,0.7953373060433773
840,-2.7084162017176734
841,-1.1530022727470417
842,-3.269563527125743
843,2.1510879262741796
844,-2.8087635054565308
845,-2.1681784465824983
846,-2.5879579282363707
847,-2.9398875715474144
848,-2.430577066097177
849,1.7466322664392422
850,-2.3837941589367855
851,-0.8408003910329818
852,0.5295224687323152
853,2.03222616721475
854,-1.2492518670258423
855,-3.2981597640711087
856,-2.090503987973227
857,-2.24260759943469
858,-3.116440227639192
859,-1.1850449003320573
860,2.7167171112783706
861,-2.3566625620210218
862,-2.2482660108204318
863,-2.4324471852387504
864,-2.8260591343844554
865,-3.245174314787011
866,1.881089260735342
867,2.063142333687626
868,2.939429211138158
869,2.1878195914394354
870,-2.26553007762897
871,-1.033436471141279
872,-1.9984565203981735
873,-0.9386119083149929
874,0.9115146870211888
875,-2.567430415983189
876,-2.2797639535237053
877,2.09653615948101
878,2.0386729326566346
879,1.928882265059201
880,2.6359147702575463
881,3.4344660693215427
882,-0.3634284622348396
883,-2.611050369104735
884,1.4639825307402639
885,2.3898642032405277
886,2.4804654262130565
887,-1.0656722831264016
888,1.3821581525880369
889,2.8233603097660556
890,2.6989076471464877
891,1.7941206712360795
892,-2.8976806361866547
893,-0.8611892339088278
894,1.2081534686256816
895,-1.2848874754087003
896,1.2536242645891846
897,-0.14189754729846982
898,1.2054157049911254
899,-0.0841896750829143
900,-2.8520503830913952
901,-0.06624801641534361
902,-0.33749100788922526
903,1.005838388881127
904,2.8543506169179658
905,2.694635665905281
906,-2.1319955330013762
907,2.170266581350946
908,2.868580776084656
909,-2.6325760833564216
910,-3.085613494258272
911,-2.0694174335043787
912,-1.7708727625383798
913,3.078172226342655
914,3.190427593540006
915,2.6512323149880253
916,2.7267733251269792
917,3.0691033957640848
918,-1.319749645248482
919,2.040247872540796
920,2.7436339177145967
921,2.512732728483037
922,3.1368215689162646
923,-2.120406271011614
924,2.652327172540481
925,2.176363316384675
926,1.8712793227244635
927,-2.5266391558565093
928,2.5595828283771827
929,-2.7773903054113447
930,-3.1312198980960666
931,1.2960429075057274
932,-3.1504551758439225
933,-1.9474914083958232
934,-3.190653474507956
935,-3.249169457877028
936,2.4669465758165376
937,1.8261175158927063
938,0.616937574052816
939,-2.7035265810533478
940,1.1466127788767455
941,-1.9358849874324129
942,-1.1462406099906843
943,-1.6887704562772914
944,-2.3262449102680165
945,-2.1703191333907697
946,-2.6062920172007136
947,-1.2431692216515007
948,2.6988978598972952
949,2.4103412804768816
950,2.3953671760320425
951,1.9242203401733988
952,-2.09428602351535
953,-3.304120483719089
954,0.22599752327581513
955,2.6056741597948765
956,-3.034231938834033
957,1.0714973288027156
958,2.7835588231442934
959,1.6450491070186146
960,1.7723723659575512
961,2.6914981968096168
962,2.1959044498901896
963,-2.8359624454538324
964,-2.6422192700927605
965,-3.0913931992409864
966,-2.580510692436178
967,-1.8375448912053134
968,2.030669979275281
969,3.014959259837317
970,1.8321139266831352
971,2.524489041755425
972,2.140373206317518
973,2.072316042054748
974,1.3671401938286127
975,-1.2967857795773359
976,-3.150844342266705
977,-2.2751677568194477
978,2.7789794780748185
979,-2.3072081494562324
980,2.2143777242794904
981,2.159846625771909
982,-1.9263457869946627
983,-2.673207206838029
984,-2.506972883354126
985,0.880018509713727
986,0.46250127023873056
987,-0.014293004935483467
988,-1.9850157498632885
989,2.772033676696484
990,-2.3568554166568756
991,-1.3089844007943299
992,3.2520071290737445
993,1.3822535290086542
994,2.106297537401069
995,2.1675055129981153
996,-1.536160546781888
997,2.202215721619183
998,2.5612151938307974
999,3.3231055178121167
1000,-2.2523488992979335
