num,position
146,-3.4731728535383795
147,-3.8743506452794607
148,3.8494798954474323
149,-3.206073505377514
150,2.886067501854086
151,3.90888206302796
152,4.5245554855675145
153,4.645197088327574
154,3.8483182231025754
155,4.090662393252602
156,2.8647722706224776
157,2.8048882246659375
158,-3.5094686591582853
159,3.584158004235576
160,4.799180508828485
161,3.965307701811172
162,3.8200747760800873
163,3.9480116328316157
164,3.8524878391278055
165,4.3583730965133665
166,4.19902418019525
167,4.603673390856212
168,4.518122881450594
169,3.968043854343218
170,3.2891889503026857
171,3.2527885602500834
172,3.9398442767911757
173,3.6656125991825768
174,3.6048724714905624
175,3.045158388170627
176,-2.7150483614219167
177,3.1573186145341037
178,4.75290623847741
179,4.1169240310479776
180,4.034427645312878
181,3.2854748835340644
182,3.995151422716134
183,4.5545448586974935
184,3.7718594553151092
185,3.6289779737135035
186,-3.539248847669702
187,3.9627675250329624
188,2.314593793691806
189,2.62612173311374
190,-3.839002223981753
191,-3.47985939494853
192,-4.018749631003002
193,-4.3262170302197545
194,-4.505962799558758
195,-4.580018941594601
196,-3.210131252680412
197,-2.897028340157915
198,-3.752957420229148
199,-3.7398635515548184
200,-3.143030111196037
201,4.307300286193367
202,4.863358420257571
203,3.0800565441645738
204,4.632185524286314
205,3.992816509354329
206,3.874112216100823
207,3.981805192151839
208,3.289594299453002
209,4.582488912804461
210,1.8961355474053398
211,-5.670720494348666
212,-4.924096965053877
213,-4.765143277874411
214,-2.9820119844411552
215,-2.3815013717747053
216,3.701279419501155
217,-3.6497579210098685
218,-4.727267256809196
219,-4.219948467133152
220,-2.802323408147796
221,-2.571607855921796
222,-4.049123621961039
223,-4.840768411118244
224,-3.690613285648685
225,-4.237569612107361
226,-4.617794896803709
227,-3.111086399078589
228,-4.571780038115292
229,-3.5040719467621972
230,-3.594787359732732
231,-4.2802576749125665
232,-3.976569745028195
233,-3.6520179646670092
234,-3.4828605909456956
235,2.948348601510606
236,3.5370337475027203
237,3.9584308610032046
238,3.7450416664878556
239,3.678872015235015
240,3.8558995677550385
241,4.1012526335726545
242,3.827324387713256
243,-3.923780541679653
244,-2.9807628409768157
245,-2.967660630539692
246,-3.1802879860142585
247,-3.519720121566219
248,-4.868123994210656
249,-3.4117310605047013
250,-3.306047200839213
251,-3.5830951698607887
252,-4.03968139987245
253,-4.118824395344887
254,-3.2377438693344445
255,-3.724538618157995
256,-2.906322841696354
257,3.912575636019632
258,4.220287942837759
259,4.324655286349788
260,3.8127958957950465
261,3.5526036823554534
262,-4.169309251424231
263,-4.940731647613525
264,-4.525462169666308
265,-3.285211246481021
266,-3.423618656895167
267,3.9942446018307933
268,5.097392115163569
269,4.102239350658596
270,4.131062300115115
271,4.63468118872504
272,4.8916443262270874
273,2.7601477264787455
274,-3.596597221749618
275,3.8433089440272905
276,-3.678430158177976
277,-2.9443868849403216
278,-4.607101036357555
279,-5.135425513704622
280,-4.557427759288302
281,-4.7225534183536855
282,-4.302102073891385
283,-4.426352442882311
284,-2.4328037485383236
285,2.7798106606496127
286,4.2467295300391505
287,2.8539584567239835
288,-4.316948309752182
289,-4.850446580571073
290,-4.78143771945043
291,-4.503047208839841
292,-4.112948724636154
293,-3.9096337793738956
294,-3.633162576210534
295,-3.3503472778960592
296,-3.45251287584526
297,-4.00688953318141
298,-3.0554236194465867
299,-3.07028736472319
300,-3.2069446372911
301,-4.378056178365122
302,-2.8141354575181214
303,-3.382383267305822
304,-3.1375048289688845
305,-3.3389473755097265
306,-3.9829261424148683
307,-3.2834334213338545
308,-4.461464171781531
309,-3.9367749445403106
310,-3.4990573047509743
311,2.891451981704691
312,4.480421726142872
313,4.054996955951587
314,4.540573703546864
315,3.3559232983179665
316,4.147590101886578
317,3.6096660936118745
318,4.248182701314187
319,4.403928151910282
320,4.971655116949613
321,3.768191665279499
322,3.066847578053821
323,3.9680294505467657
324,4.2202892764809885
325,4.0503342695599045
326,4.70393465043732
327,3.597384542333389
328,4.096761287498097
329,-3.726496351738162
330,-3.0709836621948083
331,-4.892879648944093
332,-2.875550959469864
333,-4.585736530806244
334,-4.259723164464182
335,-2.9776409849622603
336,3.664899645183384
337,4.345000370219038
338,4.444188725300631
339,3.680809459121937
340,4.143375600145816
341,4.191790478174411
342,4.65832355981985
343,2.9281183833070585
344,4.116799899097881
345,3.9343911109218777
346,3.822686044923625
347,3.075437356560899
348,5.069300258250495
349,1.3683719165587682
350,4.603706028996674
351,2.627957806462394
352,4.937161637033839
353,4.111792133257193
354,4.10363429282523
355,4.01460935153704
356,3.01767744394801
357,4.290224696514535
358,4.466400944862546
359,3.3606560574054
360,4.861664617139436
361,3.1610426482598264
362,1.1646539272155962
363,2.760095114290941
364,3.0412542382262604
365,2.5949045120553045
366,4.041079665535229
367,4.24012718883553
368,3.5373724145728715
369,4.645611092918578
370,4.516081538762286
371,2.9447703249600465
372,5.043211888203089
373,4.938636593844983
374,4.510845046717007
375,4.815789458651018
376,4.360963523017766
377,3.8998502996086053
378,-3.78674486536966
379,-4.000850928060569
380,-4.2554072921301955
381,-3.142276862447
382,-3.3537432265025284
383,-3.218869375499482
384,-2.5748270148363472
385,-2.1811256822847263
386,-3.4411756407302496
387,-3.492513051335111
388,-4.003547536608538
389,-4.856455352076779
390,-4.6665404608195775
391,-4.791576237097646
392,-3.423020277439395
393,-4.2239484158002565
394,-4.2484687316945235
395,-3.144590692158509
396,-3.6067783156144184
397,-4.066320452414325
398,-3.870748601500278
399,-4.051279472765421
400,-3.663418233127784
401,-3.63901898878491
402,-3.0313084258257756
403,-4.450892173916281
404,-4.174509977827898
405,-3.6548917564314864
406,-4.969185881211544
407,-3.3829014548453706
408,-3.88563515024088
409,-3.038171981123405
410,-3.3116382313881942
411,-4.39178598646798
412,-4.266260808796041
413,-4.096929321274718
414,4.155977383746386
415,3.168553114250942
416,4.430063533007274
417,4.1424752314718205
418,4.292849627536313
419,3.574268552564842
420,3.772773893418826
421,3.717807731519221
422,3.277559089188369
423,-4.107044749333317
424,4.243170151440312
425,4.969068640704615
426,4.5394107788660225
427,3.3123669873225055
428,4.921735380752587
429,3.4541193602966516
430,3.51977778832814
431,4.287072123378611
432,3.63796345160009
433,3.789098163239913
434,3.768385472788946
435,3.692084957510261
436,-4.327306775286807
437,-3.841447719269995
438,-3.9643458236105804
439,-3.3622990979959555
440,-2.425469400392579
441,-3.2506024925733072
442,-3.4441162057779735
443,-3.981359311803317
444,-2.381703679961838
445,-3.3797266681246345
446,-3.875694162065706
447,-3.9619630951813223
448,-2.815883886564854
449,2.7613492523304135
450,-2.8576090296081835
451,-4.732294327624052
452,-4.7491987209336495
453,-3.2214474730983245
454,-3.3363901673434437
455,3.2196500912799753
456,4.208263070066089
457,4.519477012091141
458,3.51013158162824
459,4.016243385999749
460,4.3612465944982866
461,4.123336791142712
462,3.6346319062971215
463,3.571552390867975
464,4.541172852466119
465,3.9845031406536933
466,4.398478511659549
467,4.4258990862673535
468,4.2235242753156435
469,4.329134160853753
470,2.834987139302891
471,3.9457775669218424
472,3.6770696386629425
473,3.986230431863177
474,3.4363523493786268
475,4.032543903079805
476,-4.094566552754801
477,3.6867243385678083
478,-2.696768661585242
479,3.9355759032159803
480,3.6296976699917494
481,-3.9697719503357476
482,-4.297696316501753
483,-4.4508582152736675
484,-3.7752647755500774
485,-3.275450675370517
486,-3.6737976906173575
487,3.8347331502803286
488,-4.255383834204853
489,3.927824539199378
490,-3.054350439940423
491,2.6140544449434078
492,-4.691932622528016
493,-4.392452395475342
494,-4.471958779103479
495,-4.962626323329838
496,-4.546674265261339
497,-3.7920627159916087
498,-4.439341737084184
499,-4.4751114752296495
500,-4.28267506425194
501,-3.702719759606987
502,-4.5928310064905675
503,-5.037691531200375
504,-3.135821215036801
505,-3.764368794513693
506,-2.877147084607852
507,-4.242187916814366
508,-4.130681123943947
509,-4.745034096399364
510,-3.031835591999606
511,-2.55003087898279
512,-3.0396586163806933
513,3.8645674719620224
514,2.8143885306688112
515,3.8935289710147263
516,3.7220316029454352
517,3.940701029997779
518,4.840981265713946
519,3.362166090394208
520,4.31888688892575
521,3.909589892445343
522,3.8607962509323492
523,3.8599599212247853
524,4.5192824402310645
525,3.6692455601819756
526,3.1007139357917506
527,3.6521382175363843
528,4.527824700357721
529,2.960715573878435
530,4.21721635994613
531,4.274939845317441
532,3.9710892155134374
533,3.585744029315542
534,2.639401348770626
535,2.7173709141094005
536,2.952264883498536
537,4.781825441123008
538,4.928694001037243
539,3.881822106273752
540,-3.960691775313851
541,-1.8960460162584596
542,-4.436008187759106
543,-4.402823132688935
544,-4.038237644495977
545,-3.6818730442256236
546,-3.095809287801819
547,-4.714806671303309
548,-3.8967032660676555
549,-3.8481723932876655
550,-4.019477862914657
551,-4.395792163540515
552,-4.419514004234387
553,-3.0835669274652755
554,3.754797536010315
555,4.409574287834182
556,3.6248749640098694
557,-3.5350131844089923
558,-2.5891535407201243
559,-2.5125642960590833
560,-2.7342203337544753
561,-3.874641827536416
562,-3.9117823747505316
563,-3.383101410270097
564,-4.386755829445528
565,-4.448602175466454
566,-1.3029084063699337
567,4.534367939081832
568,2.740126724765876
569,-4.187062383348776
570,3.1996110396674755
571,3.367436461098146
572,3.9911611489185823
573,3.677661775015025
574,-3.692874014722573
575,3.226241599113157
576,3.9935485289603783
577,4.107035816653056
578,3.5553863329727307
579,4.5356749138080605
580,4.456763633333384
581,4.388477019643693
582,4.669925613052474
583,3.6008060123681958
584,3.783568621067303
585,4.15625067709513
586,3.6025674418536084
587,-3.48648344509503
588,-4.006665509769281
589,-3.6416865009045685
590,-4.366930059344596
591,-3.2471155318501
592,-4.432229927687256
593,-4.243580219449132
594,-3.6361357923489646
595,-4.424914835304841
596,-3.776921560909983
597,-3.5406744985279515
598,-3.7348280585190796
599,-3.1024518426829895
600,-3.7530128855162426
601,-3.9255241393725937
602,-3.207265096535343
603,-3.959182606154905
604,-3.7940093672698865
605,-3.1347477832717523
606,-3.650130023937712
607,-4.173863132691016
608,-4.264429502165379
609,-4.620007468370808
610,-5.006815408825773
611,-3.805760145681054
612,-3.6736469717082976
613,-4.35537081827656
614,3.717426830139914
615,5.126458152457085
616,2.886488825374302
617,-3.551783163832618
618,-4.974726970174322
619,-2.4982343977646693
620,-4.931436010470289
621,-3.878814652004168
622,-3.1994602457365833
623,-3.8677805036804758
624,-4.018427929420776
625,-2.463958809160043
626,-5.2691096392881365
627,-4.6404354245825985
628,-3.9884033705662
629,-4.112602901308229
630,-3.6386966346448846
631,-4.459262154379793
632,-3.6601072327703505
633,-4.54268105733054
634,4.6784189833979095
635,3.5495219365273414
636,3.363998338291614
637,3.6913032323943273
638,4.193912201798769
639,4.487090283729017
640,4.3260522148040685
641,3.8660504110238154
642,3.60273464640297
643,4.608660767905942
644,3.1170350992230524
645,4.127154402201459
646,4.0088497377349235
647,3.7646857249419305
648,3.6983387719195093
649,4.198132240628457
650,3.4048436218899845
651,4.081394951485496
652,4.23550762992736
653,3.5229178735981286
654,3.6110695940605844
655,3.5775727820712007
656,4.1606832278370405
657,4.407393198666565
658,2.779496948145008
659,2.387563896799062
660,4.790527045517539
661,5.116870621446534
662,4.426693307963681
663,2.750581960171063
664,-3.5285471432699245
665,3.794822617636722
666,4.70552839094935
667,4.724353316953422
668,4.3334492025724245
669,4.039983819057699
670,4.299700611624889
671,4.714514321347252
672,3.776861473008939
673,-3.3285467429704347
674,-3.8179247820933115
675,-3.741465157050577
676,-3.764485676928569
677,-3.795179094475138
678,4.086449495457572
679,-3.748462358631011
680,4.715328880157623
681,2.2217506572328496
682,3.461298268426617
683,3.875511042514084
684,4.068783482056828
685,4.264714748386904
686,4.087331556135954
687,3.4097672706929956
688,4.199483917818176
689,3.169621959168298
690,4.0693069137812365
691,3.998050131303195
692,-3.616120673979591
693,4.454934662173091
694,-3.3796784032701677
695,3.86481158562181
696,3.4171887442943376
697,4.555287544031902
698,4.7150419700873485
699,2.3222774740029486
700,-4.345902838780837
701,3.289667898548174
702,2.969612298397264
703,1.9081378862635354
704,-2.299867080850298
705,3.320678892922981
706,-4.392916791252741
707,-3.3970628835286814
708,-4.4177773599361085
709,-3.5976940021050474
710,-3.3227400995743173
711,-4.091378613017738
712,-3.7030435698366997
713,-4.6293789967291765
714,-4.036438954135482
715,-3.811391196362182
716,-4.352631508139366
717,-3.7423722291407984
718,-3.0843722184806026
719,-2.7141301098986226
720,-4.478601177383997
721,-4.360324609158603
722,-3.542346286290976
723,-4.166041062617132
724,-4.70475943543732
725,-3.016478485556102
726,4.0536350001799
727,-3.7160606767647764
728,-2.186943333844374
729,-2.1104504336505503
730,2.0361622527941243
731,3.221342471892765
732,4.645929652164092
733,3.702040775231408
734,3.9127548261928276
735,4.175064156025696
736,4.022751377769556
737,3.8167063668679884
738,4.658117736962543
739,3.1402878965112073
740,4.052058651323874
741,3.825725384494289
742,2.86321314637169
743,4.777306622262163
744,2.5049109741503237
745,3.9707856462329634
746,4.119500391612867
747,3.918276565690906
748,3.859046010180611
749,4.089322510401081
750,3.5843475569733396
751,-3.333026569765634
752,-3.13848432125706
753,-4.021959804136048
754,-3.7561858104471586
755,-4.013254062356246
756,-4.208469531451302
757,-3.6112593248608382
758,-4.298869768702658
759,-3.1589694772729437
760,-4.908793774860056
761,-4.934248642226402
762,-4.8183582209181335
763,-4.533958484214004
764,-3.733005873419584
765,-4.181314933822762
766,-3.8494520106108947
767,-3.9700027716758086
768,-3.2896650677629857
769,-3.5277224044437716
770,-3.4450708069589098
771,-3.6760040776686758
772,-3.7332395776263088
773,-3.7939281151479225
774,-4.371603554760293
775,-3.0568967954474013
776,-2.5510815260503943
777,-3.0909933409344497
778,-4.934758688980574
779,-2.7157373871555794
780,-3.3461050258876064
781,-3.6086236548904482
782,-3.6276891262720294
783,-3.8051097379260295
784,-3.825599421699506
785,-4.419471942274756
786,-4.904198936688862
787,-3.587916921152603
788,-3.634096965550821
789,-4.626509034625528
790,-5.249266754400416
791,-3.152210484373512
792,-4.362609502640618
793,-4.186037852909374
794,-3.813203991369651
795,-3.752456400395716
796,-4.130600306603731
797,-2.8948119944080926
798,-4.272731957497571
799,-4.285446120096852
800,-4.207263705524205
801,-4.89468977224456
802,-4.387766736590684
803,3.698998304827006
804,4.0857377826357055
805,3.006505749496691
806,-4.705292998950523
807,-3.834746374448093
808,-2.4840157428542735
809,-2.0766790132188184
810,4.01553038139493
811,2.8321395958565745
812,-3.713171060270195
813,-2.8345021229757457
814,3.9568834315961645
815,2.1481277748354266
816,0.9988025743157216
817,4.3541327014038504
818,3.0972184993974334
819,4.202731677905362
820,3.145859435640098
821,4.425139661204749
822,3.782055917267325
823,-3.5775455490266133
824,-4.470532460106216
825,-3.839435452565394
826,-3.129005200832573
827,3.8893742431824663
828,4.664448604090044
829,4.538846390288121
830,4.609608017925469
831,3.372369285475667
832,3.5383100128186022
833,-3.835268143441965
834,-2.7601528350932236
835,-4.481184705829113
836,-4.248809201779689
837,-4.171931807355245
838,-3.8157800652378038
839,-4.271851037520924
840,-4.332333905617496
841,-4.281229659802472
842,-3.995247296755677
843,-4.466992994319958
844,-3.5359527581659407
845,-3.4489735662671865
846,-3.750814102106421
847,-3.302123249479876
848,-4.636238871788219
849,-2.9610903912075166
850,2.4260850845183786
851,5.0472667555667154
852,3.8115999593791745
853,-4.067250207148739
854,-4.5625810039375425
855,-3.815934523940223
856,-4.25479648508057
857,-4.080042742172012
858,-4.145180833874392
859,-3.61113618939185
860,-3.3295136538597685
861,-4.021539065208155
862,-3.391804208954916
863,-4.341928061435654
864,-4.591324417955896
865,-3.8447686754480888
866,-4.266401671183417
867,-3.643983227091267
868,-4.030343531530621
869,-2.7046947419463363
870,-3.9581285044677568
871,-2.924034050148448
872,-3.999577251006663
873,-3.941869915036264
874,-4.34022372593496
875,-4.694449999879962
876,-4.94470019601472
877,-2.744648631420425
878,-3.3322752950164674
879,-3.743382796904948
880,-3.8408993315400686
881,-3.2080317939079217
882,-4.12332615858775
883,-4.540768702790499
884,-3.6827397009159384
885,-4.108189637433468
886,-4.107884021654038
887,-4.264972494185065
888,-3.794367440056936
889,-4.885828577331612
890,3.428764489715725
891,-2.5958340618399394
892,2.6040910801131396
893,-3.840267114518607
894,-4.034265831479291
895,-3.9308389461493887
896,-4.232090643980779
897,-4.045610350021014
898,-4.048216925054115
899,-4.343167292197114
900,-3.571223465702258
901,-3.2433252504162997
902,-4.549725867524157
903,-4.053004480900091
904,-4.023638387320457
905,-3.600048471635329
906,-4.232972047356764
907,-4.6275851140245905
908,-3.921481994495821
909,-3.880783081468346
910,-3.7603674751698613
911,-3.516386388234382
912,-4.016656681736266
913,-3.317478320032759
914,-3.6530804557340257
915,-3.4914758315427896
916,-3.7467553528701707
917,-3.414041274602102
918,-4.468084573559192
919,-3.2288663143220386
920,-5.224090579616916
921,-1.8279512364354567
922,4.431615946158081
923,-3.6115272511987033
924,2.462972925545049
925,-3.5109016561389117
926,-2.6463518788341407
927,-3.902503931032129
928,-3.7106440340714713
929,-4.2944790445447705
930,-4.3099422545122845
931,-3.8863383971231613
932,-4.13179359510808
933,-3.987329434645619
934,-3.8515822372050312
935,-3.6034710846505043
936,-4.713013251433349
937,-4.3093702412869455
938,-3.9465402138964656
939,-4.652599509123929
940,-4.989986316556843
941,-3.5377610235324264
942,-3.9796923485855817
943,-3.715637433613452
944,-4.709673098871705
945,-4.760664185711372
946,-3.346724941995256
947,-3.30127246985054
948,-4.412461306063782
949,-4.448130321349688
950,-3.4457745268962414
951,-3.2001012991037125
952,-3.302522031058624
953,-3.56988705993762
954,-3.9188779656268586
955,-4.306538121321322
956,-4.261661890450819
957,3.3411108044812856
958,-4.457049965151903
959,-2.867090565655359
960,-3.8832401230926594
961,-4.507879282433349
962,-2.7805136357170106
963,-3.6334748036042157
964,-3.3032347809826046
965,-4.045213076312331
966,-4.205179051040258
967,-3.8470034959525767
968,-3.4906240680626617
969,-3.5267521384095213
970,-3.890551620226434
971,-3.8906915106668905
972,-3.435495866037373
973,-5.1420773202151455
974,-3.5060048169206937
975,-4.176243317574233
976,-2.784791803086528
977,2.771541369447606
978,-2.790671786601722
979,-3.1115345696465457
980,-3.6686002250401772
981,-4.660285705257586
982,-3.498010872653989
983,-3.9401716390594004
984,-3.6504570597959045
985,-4.363835697562076
986,4.056935894771518
987,1.7990643801611554
988,-4.926637538905672
989,-3.7625915766395046
990,-4.312680607328499
991,-3.0489132545632796
992,-4.7150523296133855
993,-3.651059982325142
994,-3.740693446468775
995,-4.405574845074057
996,-3.745395487002778
997,-4.112661702757436
998,-4.3443775336606105
999,-2.674886128483651
1000,4.346634536531891
