num,position
329,-0.6664554007864893
330,-0.4951709245335696
331,0.5020827838292554
332,-1.0195896847376122
333,-0.2457787684146524
334,-0.09637849037417645
335,-0.27104475502170544
336,0.5982434314308733
337,-0.5713535299586034
338,-0.0562150443270415
339,0.6839675102255942
340,0.25955355118615486
341,-0.4839787937794533
342,0.5057434928305291
343,-0.8615566188509689
344,-0.8630905946411875
345,0.05902056883582674
346,-0.3483305222806621
347,0.17996588576683692
348,-0.2639759425577388
349,0.3581381415265952
350,-1.7822925792531272
351,-1.2420231934787047
352,0.5824348157211094
353,-0.15356054397932262
354,0.32150686842474485
355,1.935400675037437
356,-0.5800211686224177
357,-0.9112494601510939
358,-0.10213358010024365
359,0.1985736687106865
360,0.035050957624225276
361,-0.7520041698817241
362,0.42086869370918656
363,-0.9425104363880727
364,0.37048020264584025
365,-0.027990429423299545
366,0.09401058026557152
367,0.7089012288727439
368,0.914744254555524
369,-0.7682067111455382
370,-0.016774927636166836
371,0.9782630234874716
372,-1.0726378501503753
373,1.3035468660040923
374,1.26467713258503
375,0.42385959539186224
376,-0.05124504026861665
377,-0.3804783857566356
378,0.6547789058676976
379,0.28343845414631197
380,0.3900729698450984
381,0.9123535290810914
382,0.31616653530900507
383,0.3484792439117168
384,1.8208536015878494
385,-1.4555196502899292
386,-1.5964138075782852
387,-1.8296841904659686
388,-0.9782673664509396
389,-1.017957622290691
390,0.5819127782218896
391,-0.3631336683808968
392,0.3167923710740901
393,0.4373592901762535
394,0.5520909677474446
395,0.9162088822317749
396,0.8108479545720222
397,0.5274451004181486
398,1.1418377230641337
399,1.270645700018438
400,-0.2784310664099472
401,1.0727336030849806
402,-0.5596872882700072
403,0.5514369903135119
404,-1.0145076557152102
405,-0.3252479393126695
406,0.5143059903050773
407,-0.10912773076670135
408,-0.34995317683358707
409,-1.4707239115846331
410,-0.743537798248358
411,-0.08766821467540353
412,-0.6032197770598664
413,-0.056672479985536484
414,-0.21031810813082785
415,-0.4689512874377968
416,0.12534356871284302
417,-0.6180651386232618
418,-0.14292181332242926
419,-0.5792508372207941
420,-0.05488367458965193
421,-0.03493384102754149
422,-0.5297908561343139
423,-0.31212675597152284
424,-0.770529245467861
425,-0.8057028069966155
426,0.4085025953096437
427,-0.7478577056433373
428,0.1362678502451704
429,-0.17922443763449536
430,0.6310614028766377
431,-0.9522735681080405
432,-0.38741182999684476
433,-0.2901873461457818
434,0.6974482194026663
435,1.0342244758049688
436,-0.7756574569632164
437,0.7219891588691052
438,0.4364079107912211
439,1.2917594538211414
440,-0.6340466674668868
441,1.1572328770739908
442,0.33925005627440186
443,-0.2485555983816461
444,0.010317717561875384
445,-0.028245315206238075
446,0.6398967872008186
447,0.13547020896781703
448,-0.42743656634341676
449,0.42708215084598145
450,-0.009975758244106459
451,0.32543430629458747
452,-0.5034626834422227
453,-0.5232463281629904
454,-1.1474847372678063
455,-1.3814617540078764
456,-0.6175351304108823
457,0.20053077142496178
458,0.5127598985695219
459,1.1027111948570152
460,-0.8279698963684279
461,0.5536709138429163
462,0.42311857354538773
463,0.8140970229034536
464,-0.08699104969737093
465,-0.09252026708121974
466,-0.06467018102778432
467,-0.504468148592025
468,-0.48821696169065554
469,0.8410460496646603
470,-1.0613111462492224
471,1.0606079895208467
472,1.1322615169778025
473,1.3752043983978979
474,1.065685513582526
475,0.02395382552507641
476,-0.4013698934926353
477,0.17236748006372338
478,-0.4502137381128968
479,-0.9487864373851647
480,0.4595131808234534
481,-0.8250326986315564
482,0.7685829146522405
483,0.8568441884269298
484,-0.006156993127067523
485,0.4101351516926961
486,0.595505656587072
487,-1.3775430664261084
488,1.177888945110281
489,0.6497715875885763
490,0.2927970933697459
491,0.549244615465458
492,-0.37063286384922733
493,0.7741628109904184
494,-0.9094855664339896
495,-0.5083703898089418
496,0.4635043872726996
497,-0.8905444589127054
498,0.5826337012494385
499,-1.9939302522195028
500,0.24680292517495417
501,0.003965643466262492
502,-0.918985636369495
503,-1.312526496082553
504,0.17639011006420802
505,-0.5518440984869031
506,0.7379841181059987
507,-0.31319717023834315
508,-0.5329294878661557
509,1.0037404154906753
510,0.3377451917840446
511,-1.6198752754376748
512,-1.2300488959543863
513,1.090011834941846
514,0.04741615970714719
515,0.1260268831603213
516,-0.7155527884037163
517,0.13920532219058757
518,0.012197382307503446
519,-0.12122993717275321
520,0.33419149929853553
521,0.5004372672481061
522,-0.023159018185330282
523,-0.7906194423915949
524,1.4436436717865924
525,1.407612237924008
526,1.170412250177419
527,-0.4308584746658273
528,0.7526936413395706
529,0.8894054777933498
530,1.846181105591878
531,1.0455448980961464
532,1.0381551297961717
533,1.6218451434395327
534,-1.8980768620969002
535,1.0916554198220432
536,-0.1733853631123612
537,0.3932868595927381
538,0.11414624174654975
539,0.297773177542469
540,-0.29237565585993863
541,0.8826096208209009
542,-0.033820731261677395
543,-0.7957789684944956
544,0.8235244623522675
545,-0.022220445040685988
546,1.443600623080405
547,-0.849103964099772
548,0.7742742560870486
549,-0.12699126015981932
550,-0.2600837808466778
551,-0.3995084651270808
552,-0.6281644707325427
553,-0.2780494422272657
554,-0.08883410318503238
555,0.32070858918085854
556,1.4498460695540167
557,0.1293886421758188
558,0.17373275837563362
559,-2.094900560209954
560,-1.465562390306836
561,1.2153425475656654
562,-0.5806718131904205
563,0.31376432141010646
564,0.8121313207528384
565,-0.07746195484091167
566,1.295642541460973
567,1.3338042871502314
568,0.23748278278846868
569,-0.4988031093280689
570,0.029589325718230697
571,1.0377354285482348
572,1.0829380969944307
573,1.1680133210781136
574,-0.20246247894901437
575,1.3333809409796888
576,-0.9604206488839004
577,-0.28267416457655337
578,-0.871747111347382
579,0.2905136364941363
580,-0.48108843755133535
581,-0.8617012561139497
582,0.572013310147323
583,0.13344553262556857
584,0.06495074583634874
585,0.5722295079650763
586,0.8113138483976723
587,-0.02139296372030941
588,1.5236480982798106
589,-1.8619771271013512
590,0.9765432995131835
591,-0.12973447314996456
592,0.5510273225177151
593,-0.6884851024544414
594,1.1942883531363098
595,-1.2010314851603034
596,0.8060587234881886
597,0.24780282061492542
598,-1.5679025412671166
599,0.9301150754671266
600,0.27549046507467523
601,-0.56779298877332
602,0.11002950950611101
603,-0.8233148040548084
604,0.0928696370153439
605,-0.14414417014765135
606,0.9093967489802868
607,-0.33682034051286536
608,0.2975569714668822
609,0.44293801244801934
610,-0.2839368070280166
611,0.1775973075915651
612,0.1766878397720575
613,-0.4650150535235582
614,0.5973073674740466
615,-0.16164110190137748
616,0.9719796138882337
617,0.7795334135962335
618,0.7232740905215209
619,-0.11003034526585687
620,-1.0299146974221323
621,-0.6597597815352465
622,0.14269475554264588
623,-0.6384460991011753
624,0.34336297214594147
625,0.03403353867114767
626,0.50973021517642
627,-0.7230235975689645
628,-0.48819023872705003
629,1.32301562263795
630,-0.1482972027769911
631,-0.40952573380738855
632,-0.465574526135077
633,-0.8313120461824468
634,0.5088289199395213
635,0.5018012030978234
636,0.4621636474984001
637,0.9794723575236439
638,1.420357139088802
639,-0.5555806434479678
640,-0.8673507411510517
641,-2.0525110291985404
642,1.1306519728565174
643,-0.1776842566894672
644,0.2842799778658609
645,-0.14362203497656445
646,0.1637173665571101
647,-0.5158702421066703
648,-0.7067369529660112
649,1.2789598494191434
650,0.23881103605213028
651,0.7717565874083618
652,-0.17350166414722246
653,1.0405631196080236
654,2.279059669412245
655,0.04399037037340037
656,-1.1962518298481157
657,0.46942177007098707
658,0.4785810867894753
659,-0.009861725685977873
660,-0.7571819041834864
661,-0.17023422854700776
662,-0.8133311220105472
663,-0.5268662067310501
664,0.30135114785085726
665,-0.7765228053920108
666,0.4128898391226965
667,-0.4049205030650782
668,0.5514579974869331
669,-0.7654598224996363
670,-0.17703521546370382
671,0.1398184811226333
672,-0.41679003904088674
673,-0.221444018345057
674,0.16807021626816976
675,-0.366904402868542
676,1.293311630352651
677,-0.8638423152520822
678,0.2766731687718593
679,0.9002600931008686
680,-0.3754802517329452
681,0.07361796381724162
682,-0.5674254663340488
683,-0.4654432081097699
684,-0.26669687614259097
685,-0.44198386166846504
686,0.5337589893944212
687,0.6451125456313136
688,-0.4248656848772985
689,1.0238700757036323
690,0.9428507421169048
691,0.030598330140691132
692,-0.3244621440191793
693,0.3630723999431744
694,-0.11750784037537976
695,-0.09115487934852773
696,-0.7652850714609087
697,-1.475948427847861
698,-1.062362217428042
699,-0.7906077736845845
700,1.6786065036041808
701,-0.20126416128491442
702,0.06282020044142733
703,0.9777676700232085
704,-0.9020933289949191
705,-0.5309431691635176
706,0.1562983515656846
707,0.4734551345032081
708,0.26030075325443924
709,0.1934749458743319
710,-0.5338163103120337
711,0.5109477582640629
712,0.39503708576162033
713,0.12472954366154632
714,-1.672222122463749
715,-1.7619226998660267
716,0.4980573589525239
717,-0.04537555591467424
718,0.07267075320600469
719,1.061559582512416
720,-1.3969875226693755
721,1.189043449425144
722,-1.4273724593601322
723,-0.14443552944334037
724,-0.48265920157848896
725,-1.579067805705705
726,1.9342928049327703
727,-1.3776509749934718
728,1.09489347564873
729,1.1948479923694464
730,1.910298698782027
731,-0.7313628524278215
732,0.1268723305594257
733,0.6040659296742206
734,-0.7374182562504608
735,-0.5636594839816578
736,-0.41320558533360696
737,-0.5496276765962733
738,0.8192406380111663
739,-0.2504512976759763
740,0.4436255531834057
741,-0.750368936650398
742,0.3673787488864093
743,-1.6973465896436117
744,0.6815770324653911
745,0.7220519024765331
746,1.5234341817387964
747,0.7005196000266718
748,1.2505066014141253
749,-0.29003294849272976
750,0.06686856918565631
751,-0.5822978020780472
752,-0.17803852221880234
753,0.43052609804990283
754,0.2623608082470241
755,0.25615052848808517
756,0.17932524601927824
757,-0.8124666458091756
758,-1.4736275734369606
759,0.9910259362048244
760,0.7712744732994192
761,-0.183990485082429
762,-0.4935983854807464
763,-0.8095779364908893
764,1.0808753146596768
765,0.4256062848832709
766,0.22936300591512904
767,-0.6934632580756972
768,0.6807937674531495
769,-0.1874305136014094
770,0.2096339984006974
771,-1.672541595220256
772,-1.8551305781061167
773,0.7634239860900145
774,-0.11234523346246483
775,-0.6188207994842703
776,0.8663306769836492
777,1.3737522125201487
778,-1.2544113458041544
779,-1.523486550606826
780,-0.6974248547886202
781,0.42507962054121506
782,-0.5651333921468549
783,-0.804624336815575
784,0.7779382792628375
785,-1.4690445921326134
786,-0.4501448049667296
787,-0.4789247317077798
788,0.025885338322289897
789,-0.6947379031325962
790,-0.2546529353562921
791,0.5401738999970984
792,-0.12323862187311718
793,0.7175542147432488
794,0.44521914285003916
795,-1.0896269957806481
796,-1.2602836224313627
797,0.7189072376442631
798,0.6821139854830811
799,0.6397820655950763
800,-0.36363704773121164
801,0.15188818721437336
802,-0.7299471891228464
803,0.3190435360717103
804,0.8131998116508594
805,-0.7977731648432869
806,0.9179638343878977
807,0.15576543677256538
808,0.2833013848070891
809,0.25004281090683733
810,-1.6906766459590088
811,-0.03738759860486951
812,0.6063274827996512
813,-0.9383819061713474
814,-1.5511402326329922
815,0.5100030776430202
816,-0.5373474583555744
817,-0.07392201235108864
818,-0.26422878735477084
819,-0.9331514990701333
820,0.5127718372131724
821,0.4810450176914145
822,-0.7116832251090983
823,-0.3288216722771331
824,1.5840861745613655
825,1.292937789690491
826,0.4074398786776463
827,-1.0414940398871515
828,-0.40181713138606767
829,-0.6533563715244828
830,0.01093041651766491
831,0.14890342281503877
832,-0.3559163282886111
833,-0.03500760550483584
834,1.2581919506818053
835,-0.9573439159321246
836,0.2394164528985563
837,-0.14700234616182684
838,-1.2174934605392789
839,0.062151888015103296
840,-0.19485950831875165
841,0.9487116491129903
842,-0.8293508074054365
843,0.24767863024804448
844,0.7321653547709932
845,-0.759182066926039
846,-0.2779452802157589
847,0.5884436093370464
848,0.4221331680705056
849,0.6733980103906738
850,0.3021900084233451
851,-0.13894920395990162
852,-0.5168878263575074
853,0.9465441314688086
854,0.17409878701896808
855,-0.03880406155079541
856,0.2777755085340434
857,0.3248771058632265
858,0.2655940536267014
859,-0.4708119654813796
860,1.1517050652802752
861,0.8213826615081565
862,0.645422977739841
863,0.2769654455020678
864,-1.0771642089690694
865,-0.8762405219248297
866,-0.7018432295865846
867,0.11815987662419047
868,0.1443732761262666
869,-1.133670570727963
870,0.4718537062142065
871,-0.19032246882172998
872,0.22310293648171964
873,-1.1807766528635
874,1.0293492346285156
875,1.9488407916627875
876,-0.026458459593431627
877,0.9767338019771277
878,0.14507143337953998
879,1.1758899502617446
880,-0.25315886857626424
881,-0.6271916941353481
882,-0.7382414064211602
883,-1.053219387266422
884,-0.47161593051874107
885,0.38590493559565786
886,-1.0759569823551551
887,0.8752545079952352
888,-0.6177020580348156
889,-0.10635971031537039
890,0.40026110557322525
891,-0.30450083747476775
892,-0.4459210104109328
893,0.16046356501717085
894,-0.17755971829156714
895,0.45675535687076163
896,1.7459242916048794
897,-0.7084095852227001
898,-0.021737993982917203
899,-1.1590726976058932
900,1.0824112618977733
901,1.6019231318249645
902,1.09560862127082
903,-0.19948759847382647
904,-0.42518362800171694
905,0.06357387799487668
906,1.1343236795533649
907,0.6175614062560424
908,0.7630246399188572
909,1.383214138112196
910,-0.003533626672563628
911,0.42063720382610015
912,0.23897061813105758
913,-0.6919887657058776
914,-1.7358463141561273
915,-1.7495794284648838
916,0.21444434082012798
917,0.33412763093316755
918,-0.1266050220642594
919,0.1291406935916335
920,-2.257267098648188
921,-0.08527126083549952
922,0.32738151521124337
923,0.7193553180603978
924,1.5036098657564807
925,-1.609952646978801
926,0.6741622128213383
927,0.4315564167601096
928,0.7114581084858003
929,0.752484838990938
930,-0.36350697529575093
931,-0.6289086746684198
932,0.3728765559577223
933,-0.35850442670927585
934,-0.9742445035726792
935,-0.20558718723424718
936,-0.19077347558650004
937,0.24237351339141
938,0.11839123062817869
939,0.27397281681873764
940,0.8262651717067229
941,0.07769534754500285
942,-0.834674868595485
943,0.4122433520863833
944,0.5622800992569239
945,0.08353903541743435
946,-0.35235471993312295
947,-0.4582034697354249
948,0.20665609409335062
949,0.26410098640571356
950,-0.39023751605315304
951,-0.3449273720296411
952,-0.6238300505413346
953,-0.47804410204379266
954,0.4410732889620519
955,-0.46046078475567853
956,-0.21374220977738823
957,-0.596755930241649
958,0.1273572297897001
959,0.944228657095012
960,0.6654006345036905
961,-1.3481281419705624
962,-0.8725358271441372
963,-0.9243649490965051
964,0.6049772775510203
965,-0.48678646880233245
966,1.4079563991134858
967,-0.28557545071538293
968,-0.2941798214079565
969,-1.2279682136608727
970,-0.7791136410329038
971,-0.717336263913209
972,0.7974447437136316
973,0.7198194940939793
974,0.3080743057832258
975,-0.41384579007532096
976,1.5410922531250115
977,0.6508577518649599
978,-0.2077774418085312
979,0.5344029843005806
980,0.42385244375926234
981,-1.6570249070939447
982,-0.20396094057139713
983,0.08417751133254825
984,-0.6226786797579251
985,0.5377306830438542
986,0.33230086681183124
987,0.39611677516767685
988,0.7201736738067783
989,1.9512750334715516
990,-0.35779693179523875
991,-0.575144991078302
992,-0.7972708056044056
993,-0.34671568099413186
994,1.4427553940211073
995,-2.2642106502378434
996,1.0575461230206162
997,-0.20631444912193864
998,-0.7083414818385663
999,-0.7116914269762749
1000,1.0460584825712864
1001,0.5695459008485884
1002,0.7643982654987518
1003,-0.1364318567336742
1004,0.7923182892713996
1005,0.8819204051508844
1006,-0.08911445528190498
1007,0.9443756490237458
1008,-0.10820682558204453
1009,1.1537470560669565
1010,-0.2498700804768621
1011,0.804538630270546
1012,-1.6989968798666393
1013,-1.594484337565902
1014,-1.2492991627840482
1015,1.3402058982597573
1016,0.7329241454724578
1017,0.3420524641268088
1018,-0.4518830267060121
1019,0.7922843887615123
1020,0.9335595869306008
1021,0.24325220077001397
1022,0.8561176588632886
1023,1.886927406889118
1024,1.6577033986233314
1025,0.7218564933350926
1026,0.516674094144939
1027,0.3974073744528752
1028,-0.9789053423475167
1029,0.43394923387498885
1030,-0.6172899839636088
1031,-0.16550035970359822
1032,0.34142850298212934
1033,0.513132778156093
1034,0.3033788945120186
1035,-0.0277619508803717
1036,-0.3722845133043293
1037,-0.6388323682503447
1038,-0.8590159696547666
1039,0.8938056536410741
1040,-0.03710258373752495
1041,0.6572607731071329
1042,1.1873540621115968
1043,0.5546866961317605
1044,0.8323329422109875
1045,0.7241081730201984
1046,-0.7461320185560396
1047,0.38155068559530214
1048,0.4224017133510216
1049,-0.24498709075712455
1050,-0.6582310795545343
1051,0.06504689753269588
1052,0.7742406239875947
1053,0.04015511634062818
1054,-1.208492884163654
1055,0.008364338916305059
1056,0.40533470468377786
1057,-0.3537780926944585
1058,1.1414416987224296
1059,-0.12915038581754068
1060,0.4286525881592418
1061,0.186294672598029
1062,-0.529902421595077
1063,0.5438319423908844
1064,0.5482215605827676
1065,0.5917135061494623
1066,0.0949601405206213
1067,-0.7840312546565151
1068,0.07393207046529504
1069,0.407224306846679
1070,0.5796126590343498
1071,1.5861413096823505
1072,-0.8035491479871055
1073,-0.020063018667668686
1074,-0.5338052994179314
1075,-0.20161881830559558
1076,-0.4928396646291784
1077,-0.5072336421762458
1078,-0.0021961548203854875
1079,-0.1895724738736284
1080,0.4865238497596298
1081,-0.12368012912366844
1082,0.721474011691507
1083,0.689591825803376
1084,0.31984924072382626
1085,0.8529137600504946
1086,0.5780740655983365
1087,0.2786056337683718
1088,-0.019155796369961564
1089,-0.20593875929621852
1090,-1.149880823409191
1091,-1.214925997228427
1092,-1.0300195788040938
1093,-0.2558696713636053
1094,0.38894620055990003
1095,0.5932320663558386
1096,-0.10857819198297491
1097,-0.7288373309668899
1098,-0.5891746078067239
1099,-1.2046867484743036
1100,1.068359665329373
1101,-0.7701008563805374
1102,0.9594383870117049
1103,0.2891759038886619
1104,-0.4422886408444562
1105,-0.011278432949087147
1106,-0.031035861519171704
1107,-0.9047498123542308
1108,-0.8893688494775596
1109,-0.8590663839729888
1110,0.6808088426545282
1111,1.395818981933946
1112,1.004364013077513
1113,0.18558228347381522
1114,-0.484775439808109
1115,-0.30767544492016974
1116,0.031570289726136735
1117,-0.5344108971520338
1118,-0.2667400172000729
1119,-0.7611170433594321
1120,2.3907499746222847
1121,0.6594124971154756
1122,-0.4046704721076022
1123,-0.4704735433083016
1124,0.17807858314171554
1125,0.2554406595181966
1126,0.6791712696230778
1127,-1.048493263830057
1128,-0.8724513905176519
1129,-0.8543639070092404
1130,0.44489685289295977
1131,0.05473214752629829
1132,-0.722113482990455
1133,-1.3106768995683353
1134,-0.6695190120149341
1135,-0.5146962125730159
1136,-0.9667419861554354
1137,1.0630762767807855
1138,-0.9105444460472967
1139,0.061433244257605324
1140,-0.6090266052281059
1141,-0.33189185287148426
1142,-0.1375647367653663
1143,-0.26644927321514444
1144,0.19890713271133365
1145,0.10450995111031247
1146,0.7404841624233853
1147,-0.9520814058181397
1148,-0.9722168405054425
1149,0.9494233362566113
1150,0.20926417697850574
1151,-0.2686069933264932
1152,0.04525711234069263
1153,1.1348848114497692
1154,0.927439666643405
1155,1.2673690107572213
1156,-0.08868568108530717
1157,0.49579380233554105
1158,0.5871450449544966
1159,-0.0685906347350933
1160,2.3217448955450504
1161,0.3067568145540953
1162,-0.29890568991035416
1163,-0.23906909080114858
1164,0.7589718259503293
1165,1.2208802937181478
1166,1.60515876041163
1167,1.0878325544777123
1168,1.493616086781369
1169,0.5894123291158024
1170,1.2634202648172632
1171,0.3199128849084154
1172,-0.11328100018372211
1173,-0.11079393734747534
1174,0.8180800881107402
1175,0.045344514976184414
1176,0.08242626129799646
1177,1.5974860723068183
1178,-0.28763052013621504
1179,-0.9741701255202067
1180,1.5942944931891354
1181,-1.2436690002149593
1182,0.45801870572105763
1183,0.0742958263431337
1184,0.5330170956886278
1185,0.2723978476916873
1186,1.3036863672133396
1187,-0.0835491831655979
1188,-0.4553387365788666
1189,-1.0133343697982617
1190,0.2573971639931276
1191,-1.343901847557884
1192,1.9055985364748569
1193,-0.837771922199348
1194,-1.2517646248448226
1195,-0.3126397346862486
1196,0.36495059291530296
1197,-1.1597551383559175
1198,-0.8269839648736692
1199,-1.09063826987156
1200,0.10301534743912555
1201,-0.271528548360882
1202,-0.9719785765308799
1203,-1.0917505699746286
1204,-0.8593157955824502
1205,0.28559417610992455
1206,0.16379787130576418
1207,0.7116257758902922
1208,0.21496662162902247
1209,0.2304058512277951
1210,-0.027997683759954484
