num,position
387,-0.853906642659112
388,-0.29480048229828704
389,0.3245269061242073
390,-0.6311332942417547
391,0.6710181720915358
392,-0.8754374111835599
393,-0.2580709253480613
394,0.09294823198675672
395,0.30698970901768163
396,0.5043205294824133
397,-0.29583224745357484
398,0.9691483382070665
399,1.2067340351700722
400,-0.8589331031874039
401,-0.9371222309609077
402,0.541021704456524
403,-0.3436425799171321
404,-1.371652321197864
405,1.2453859773747098
406,-0.5412633705739545
407,0.27380086713965035
408,-1.0511319111676656
409,0.5344506017330257
410,0.2961847711904717
411,1.5192211793086194
412,-0.8066066566169958
413,-0.010727869842705573
414,0.012404319302333988
415,-0.10512364514822004
416,0.06681662364469076
417,-0.6745805382999706
418,-0.7370361364752078
419,-1.0746082663083172
420,-1.786340595261553
421,-0.36984758514434546
422,0.12015480604605955
423,0.08232507084085583
424,-0.14029993031115495
425,-0.18416582685588878
426,-0.04361312700589437
427,0.2418418004509526
428,0.542013758357756
429,-0.9597644582751936
430,1.2454627936103968
431,-0.8504024806898194
432,0.14776220185605204
433,0.2136612020573896
434,0.5639232965549379
435,0.679036172412669
436,0.49200851755993114
437,-0.5927197747078683
438,-0.8198873013354344
439,0.387689521835366
440,0.2762329632102727
441,-0.16908071044155903
442,0.11782921022294168
443,0.4997447528283381
444,-0.6212465916530583
445,-0.15998944587430053
446,1.382150799370807
447,1.5042676002102375
448,0.9257604483475141
449,0.2067172651936815
450,-0.16611903966598973
451,-0.1780304916794755
452,0.0010830779731580975
453,-0.8353533586973754
454,-1.2859493385262617
455,1.2087649528126505
456,-0.8628433395238471
457,0.18936305548241883
458,0.28247824234689034
459,-0.3183988072528585
460,0.21710867232372877
461,0.14427000891234165
462,0.37652844194461466
463,-0.5186116744954621
464,-1.005880546919773
465,0.16023621204052496
466,0.11339349737683335
467,0.2381623854721937
468,-0.18333358495361907
469,-0.5500218136722026
470,-0.2054051350657904
471,0.13687224498978345
472,0.644539346140224
473,0.09797637785967694
474,-0.6933323406065952
475,0.7008412268466753
476,-0.06927198499293752
477,0.5951203370892486
478,-1.0749158751060968
479,-0.8412588271942987
480,-1.2293415924132916
481,-1.624367257529748
482,0.022930512849795193
483,-0.046718884954991324
484,-1.1762884666551763
485,-0.8274804352261462
486,0.7717613236073166
487,0.5780399960677958
488,-0.4677749937611253
489,-0.09398476526583366
490,0.556414710109447
491,-0.4209941677264002
492,0.3428413090484028
493,-1.5908832132711321
494,-1.3409537244376857
495,1.0814220600184328
496,0.7439885344876469
497,0.7240468784346721
498,0.27276705643503263
499,-0.6083261916263343
500,0.41375535779372896
501,-1.1957355560158014
502,-1.1836491391356603
503,-0.7374676690860653
504,-0.4169996268417755
505,-0.11659014934192236
506,-0.10321540085727321
507,-0.010211700952609704
508,-0.14073706195068603
509,0.033082753902974105
510,-1.833521783381764
511,-0.15094917922705342
512,0.07426130793481711
513,0.5454709611691442
514,-1.0157386593436932
515,0.5892229616208269
516,0.12345991192984407
517,-0.3717191836123881
518,1.1379896007673018
519,0.2940911129841908
520,0.48956856658575276
521,0.521493371542995
522,-0.18378226375424944
523,0.5298541617672221
524,-0.22583195207986684
525,0.05212314193773082
526,0.15562575790656297
527,-1.3656673301002407
528,-1.3855568780519238
529,0.980908439594959
530,1.543914544587949
531,-1.6259237398780506
532,-1.9351328122538796
533,-1.6669790605498687
534,0.6721491322599071
535,-0.5817460719050711
536,0.024517260084966352
537,0.34784973836868005
538,0.13349138887674883
539,0.39140639287547074
540,-1.871953181820313
541,-0.35533813171026907
542,-0.8046507376690961
543,-0.9378848573233416
544,-1.0692402146720568
545,-0.9123313987911708
546,0.7435186250267343
547,0.6855163733597198
548,0.1111331013581136
549,1.3713611522256564
550,-1.500789634131582
551,-1.4531647414424658
552,0.26602973114443706
553,-0.017718590997048977
554,-0.0113025489076648
555,-0.9094307967167996
556,-1.1578941221741204
557,-1.4648634431881842
558,-1.4288014654670018
559,-1.096051541849011
560,0.036436212930601286
561,-1.3147570353421845
562,-0.042642290857038745
563,0.6569953881243222
564,0.3889084199302477
565,-0.45400056583035564
566,0.4381797431693162
567,0.6409204436849247
568,0.06679738761540044
569,0.5664287409866589
570,-0.8426527654826383
571,-0.09206881023769498
572,-0.08063469399843548
573,-0.8171120940881273
574,-0.28916073808783516
575,-0.654739644347961
576,0.6769834923159674
577,-1.090801869826226
578,1.0792849863938443
579,-0.9788257639426909
580,-0.9992837187226229
581,-0.606839279284797
582,-0.3658615869364361
583,0.8376322265504488
584,-1.0250522242295705
585,-1.3161060610527908
586,-0.2659382672608892
587,-0.057841168084422634
588,-0.44081044479954556
589,1.263030718115651
590,-1.2850991391132354
591,-1.4711572925719434
592,0.8781548856776933
593,0.6114296201258025
594,-0.22425504231397042
595,-0.5450166421445175
596,0.40110416004589133
597,-0.6828247614137801
598,0.602092581976617
599,-0.9048947646521892
600,-0.6464988018775042
601,0.2760144354789027
602,-0.21178129351279118
603,0.3260936129806158
604,-1.0504580632970004
605,-0.7237677716945701
606,0.936921974471236
607,-0.17918765471491938
608,0.30321704876626754
609,-0.09646034198110698
610,-1.0206789043544937
611,-0.0910654381229552
612,1.1299881744305669
613,1.2325320741265617
614,1.0286904110280926
615,0.47608967276875447
616,-0.3417749139781474
617,0.21403787676778308
618,0.7626158845311615
619,-0.2516987523714942
620,-0.3346879938661207
621,0.18863408344959076
622,0.5440690806439896
623,0.3929473091305713
624,-0.4022076813850113
625,0.3946822881637946
626,0.5970688706325351
627,-0.7329000624433988
628,-0.22734431076042583
629,0.9109930002010991
630,0.25601592848881793
631,-0.2077255324321392
632,-0.01603436271881087
633,1.1129807214423781
634,-1.0911162795644653
635,-0.6707381980671556
636,0.703057523294401
637,-0.6966295045044362
638,0.47659727057921586
639,-0.4791955596418358
640,-0.4096539919198676
641,-0.41541542114963015
642,-1.0363328057223882
643,-0.3201870573825456
644,0.36656684062609024
645,1.1447225597062882
646,-1.64725078360898
647,-0.6011506617701183
648,-0.7309479525721976
649,0.5052973651048553
650,0.33004338847261216
651,-0.22827329084035242
652,0.5582335004251764
653,-0.3428315318950492
654,-0.011279903933072433
655,0.13688565873182768
656,-0.8294701759947891
657,0.7192793547409551
658,-0.19261828502403588
659,0.16393040995939678
660,2.1297068567887187
661,-1.7081649870321076
662,-0.7468869514081771
663,-1.0259849960941239
664,-1.179273879665013
665,0.11126976920065346
666,-0.3877088769695618
667,1.2508157225842353
668,1.238904161164875
669,0.5942970253973368
670,-1.1407055782984603
671,-0.4838931414037724
672,0.457482722504599
673,-0.9625706385416954
674,0.07025523069273909
675,0.44512714065800374
676,0.027006100308673453
677,-1.0462859859321618
678,-0.8497177052253662
679,0.3342184853445289
680,-0.22061565716179388
681,0.32703071502470493
682,0.8998696651688363
683,-0.2566333895894797
684,0.6340050629517293
685,-0.7237385453204777
686,-0.45359639057989654
687,0.044095703131048936
688,0.5800240694544812
689,-0.38242476331837594
690,0.7442185875609102
691,-0.5616425592581198
692,0.5556577963402525
693,0.11453996071678141
694,-0.5527729841345383
695,-0.5663257698550321
696,0.0943095696109868
697,-1.0048227599163528
698,-0.5787321869856417
699,-0.31702985978193254
700,0.968409771362964
701,0.264264419998824
702,-1.351417736270367
703,-0.5359243773975528
704,0.23667946974041598
705,0.5398846369167174
706,0.9378543623350293
707,0.32116522610594345
708,-0.5016093896930851
709,-0.48471194319553845
710,1.0574687379167251
711,1.2762056670860815
712,-0.21764866945928318
713,-1.7653048922774346
714,0.3314724392879853
715,-1.0442284807065239
716,-0.3065912462969944
717,-0.937925044190246
718,1.2510718948879784
719,-0.12689250108578953
720,-0.6766149124189358
721,-0.9521676236457743
722,0.5528787800254058
723,-1.0547770121243598
724,1.43765988809208
725,0.8122283150793841
726,-0.5835469026999682
727,1.714433478456412
728,1.1145375457778464
729,-0.48296267052127817
730,-0.0372119944007725
731,0.3656869560846232
732,0.6280883400134769
733,-0.919117245399681
734,-1.2793267219099675
735,1.6670395803274758
736,1.3380945743200812
737,0.14346026168321302
738,0.2800736120499536
739,0.49511205338175657
740,-0.8703302180061296
741,-0.8873749435928993
742,1.600372773157634
743,0.3263719830314553
744,-0.09439073250809571
745,-0.3853451049383789
746,0.37922382819708034
747,1.4596494160013602
748,-1.5292792531920458
749,-0.7095163577197479
750,-0.3658876930872186
751,-0.6728437050953868
752,0.7825802872923937
753,0.8083340530965888
754,-0.9263871766118452
755,0.74700484658619
756,0.7500058723967999
757,0.16774796092071043
758,0.463209930852134
759,-0.08681206526855156
760,0.3146559113593579
761,0.020824511152365943
762,0.13582712464809177
763,-0.2757985783537169
764,-0.42744399916976406
765,-0.6971577854137898
766,-0.6370170843038707
767,-0.7596646799944136
768,0.19954019418922186
769,0.11174834167901082
770,0.5143613518244621
771,0.7405698777141865
772,0.2235887568532764
773,0.25253187271176714
774,0.35961276207907744
775,0.5928624959209561
776,-0.9231373145366
777,0.8562179354603661
778,0.5987844535007483
779,0.21801396592017142
780,0.7064893011544022
781,-0.11094934447169535
782,-0.03417120205545743
783,-0.2274767479648876
784,0.6263738937842689
785,1.368895687513966
786,0.3619555675083408
787,0.30571201977362605
788,-0.7308896565985901
789,0.1898024054168861
790,0.24991115164775302
791,-0.5537962848387146
792,1.1571548923405501
793,0.2728045495858815
794,0.04440672795054823
795,-0.48110757257528114
796,-0.008391625266490621
797,-0.6202333227708259
798,0.4424277936363836
799,0.8609012938484497
800,-0.657740414838992
801,0.4142101609178166
802,-0.0549155269524384
803,0.6534229907544393
804,-0.11869347588534929
805,-1.6718328458795035
806,0.23261522001514834
807,-0.31039308906733076
808,-0.28130491628188636
809,-0.15899524145492094
810,-0.5818172063955647
811,0.6798456101134516
812,0.7627021971108405
813,1.1136357164951765
814,0.5980746680794233
815,0.25001143214030286
816,0.08905408698892359
817,0.11044870042197275
818,-0.8282575085357493
819,0.6484618161182549
820,0.42914114160745953
821,-0.41554423337954205
822,0.6485481232891921
823,-0.2417834013128246
824,0.5596804915008651
825,0.33621741805940175
826,-0.12227991190670018
827,-1.215627286183274
828,-1.3130759642536063
829,1.5029411035874816
830,0.5067429740041227
831,-0.377577428704166
832,0.3838258646011443
833,0.9895436764505838
834,-0.6173505409328897
835,0.043499376053741656
836,-1.1339230190522969
837,-0.6209240938697853
838,-1.0589570936880683
839,0.6063961924638583
840,-0.5921495428242967
841,1.28586858897118
842,-0.5950939391184935
843,-1.1806698095758605
844,0.3282927297863374
845,0.825177713806525
846,0.9788893910936753
847,-0.010088033715611289
848,0.6832122069293529
849,-0.36429879028951007
850,-0.4887191314598116
851,-0.1041241640029007
852,0.1276209936386401
853,1.2643237521461899
854,-1.3376239547483877
855,-1.0300015005151302
856,0.6774862880265431
857,0.8864247622498098
858,-0.15131321902847006
859,0.03720265310687587
860,-0.8719299658895263
861,-0.20320575947131836
862,-0.5675604794625997
863,0.24025852459997488
864,-0.21184146380696767
865,0.2682476072396067
866,0.1627442929469236
867,0.06704761066488274
868,-0.002050120631656327
869,-0.26248277722313773
870,0.8819815556726667
871,1.2749956923913999
872,0.6861258331712712
873,0.234562138548446
874,1.3454515174306163
875,-0.3706214453597312
876,0.354118440991563
877,0.16775596364849577
878,-0.4390328710988811
879,0.04551563931296698
880,0.2191225159276442
881,0.30150002398431575
882,-0.22440151913328066
883,-0.3836890816387388
884,1.3864893843874029
885,0.1176455498090867
886,-0.3278947751867598
887,0.33484855789343726
888,-0.6718992507511921
889,0.36083411296231205
890,0.0009431990189483486
891,0.37405968913060406
892,-0.08146471510899289
893,-0.028168417194098794
894,-0.4690590450987102
895,0.39980302835223647
896,-0.3817823935347402
897,-0.2958863273178949
898,0.986145241359285
899,-1.0004011551002208
900,0.6430276308813738
901,-0.20706925207908355
902,-0.36924628356995726
903,-1.112806613579254
904,-1.6956504320492733
905,0.9648331014334222
906,1.514462872381774
907,0.39394273595206286
908,1.1103620346216623
909,-0.1470770594661257
910,-0.32872231161305443
911,0.2083108759649832
912,0.5804471585001298
913,-1.3262749255844763
914,0.46286579552616125
915,0.7442898771172075
916,0.9300900428021137
917,1.0446916661249617
918,-1.0751720180546638
919,1.5092044733736607
920,-0.2743873074266663
921,0.43766678277903814
922,-0.5022770006718762
923,-1.8172580928068616
924,-0.34849387573371615
925,-0.9179091145793841
926,-0.8632769704274033
927,0.9458963338310902
928,-0.4402770458072798
929,-1.3135389960917507
930,0.3723541504818222
931,1.06293331216124
932,1.132777634845647
933,0.14458040838133357
934,0.00302984100082071
935,-0.11354223663620289
936,0.3804570778206635
937,1.0424243583122372
938,1.0252539868745085
939,-0.38677403767002794
940,-0.05082305125907283
941,-0.621970038229442
942,0.4592393782123203
943,0.15928482785162856
944,0.14347351419290888
945,0.46969478260187714
946,-0.6591957597630937
947,0.16038338591298995
948,-0.7863495573826267
949,-0.29621303456167425
950,0.05896248598422815
951,-0.09145263111119561
952,-0.22594307104544953
953,0.6408619314186215
954,0.8319370114681632
955,0.8191334457933515
956,0.35004581381162225
957,0.6375198322242248
958,-0.5887157128116893
959,-0.03160465247052002
960,-0.08978135129224007
961,-0.16109710634150964
962,1.1456139003052321
963,0.8388152874929276
964,0.7710355147872683
965,-0.35505941510201033
966,0.6748264211660526
967,-0.6258774885300316
968,-1.0703315783025644
969,0.598528918747391
970,0.1047073386536379
971,-1.1277043768570003
972,-0.26897139644797896
973,0.44181368556971634
974,-0.4952343890482762
975,-1.467870171223204
976,0.9762453004378955
977,0.36000077828009935
978,0.7970623265143573
979,0.16464689939699007
980,0.2786802020756074
981,-0.33317576173543806
982,-0.28434847293899956
983,-0.34719365527210755
984,-0.3262647880078777
985,-0.5070460996984654
986,0.10052644732695448
987,-0.8047564996978593
988,1.031861585617344
989,-1.5093024781084967
990,-0.13006703120120378
991,-0.201832487911366
992,-1.2896040866024627
993,0.16969633198790746
994,0.27240983106878325
995,0.2609613949681382
996,0.3271333073603184
997,-0.49671409485478435
998,-0.9966916010525004
999,0.5448899984962612
1000,-1.3075100334716296
1001,-1.3811542125447644
1002,-0.9721847640492403
1003,0.4356069432473433
1004,-0.7742691443890042
1005,-0.23995676336119054
1006,0.2950169296765903
1007,-0.06573159949704888
1008,-0.6711374587102945
1009,0.7268977292235252
1010,-0.9970007829889624
1011,-0.8486398444370593
1012,0.403121545742815
1013,0.7061672243823018
1014,0.2490139613135547
1015,0.7226202772037915
1016,-1.308966949354211
1017,0.7786135333444584
1018,-1.001277940561918
1019,-0.15482769535066865
1020,-0.07162784757980845
1021,1.0415187195260636
1022,-0.7737057729586532
1023,-0.15016027839342172
1024,0.12855096722847392
1025,-0.24294085689429856
1026,-0.7442563712466104
1027,-0.9208403773487532
1028,-0.43293188475923117
1029,-1.2677843211872375
1030,-0.9808539413066519
1031,-0.6887005799380042
1032,0.9918876677614286
1033,0.8304010756434455
1034,0.1643970753739019
1035,-0.08966452252573198
1036,0.004516576112381543
1037,0.5112694674733849
1038,0.3490738002330609
1039,-0.22421559117735157
1040,0.5483863111686205
1041,-0.6224111656325331
1042,1.0681388499365507
1043,-1.5161410371128419
1044,-0.37099314107872594
1045,0.6908630505451576
1046,-0.7837391703836705
1047,0.7750090697520999
1048,0.7217233826705822
1049,-0.2301208868946496
1050,-0.6219198122714591
1051,-0.5109070562344424
1052,0.39853457349063426
1053,0.28424602982731884
1054,0.38473136257744045
1055,-0.3258590071974172
1056,-0.003808014546379468
1057,0.9877082912884543
1058,0.1443506418237277
1059,1.383970130752223
1060,1.2710551018027356
1061,-0.8140230340942427
1062,0.7476035343092864
1063,0.19168823860363382
1064,0.1365485631471337
1065,-0.30296368530647655
1066,0.3400249139397822
1067,0.31733360630834717
1068,0.7846659933396278
1069,-0.24962629491082744
1070,-1.069434436423819
1071,-1.423841948926441
1072,-0.8069820287519462
1073,1.0324322816220732
1074,-0.747245479771049
1075,-0.5805132997478974
1076,-0.4027707238296827
1077,-0.22959881832588458
1078,0.8506966443745778
1079,1.2929135823797377
1080,1.1264603163014009
1081,-0.9209015469360526
1082,-0.18275736070478388
1083,-0.3979172474822583
1084,0.6794630746872432
1085,0.5747040682951017
1086,-0.2700637189270729
1087,0.4361439795314155
1088,-1.1546510161141015
1089,-1.6238246883068168
1090,-0.35499291121573684
1091,-0.2682672331193121
1092,0.5370187631715435
1093,-0.36105520881223896
1094,-1.4193273379148508
1095,-1.3598354124677758
1096,-1.5857407790169091
1097,1.3752785592552197
1098,0.574119262148427
1099,1.3117207657332415
1100,-0.16233719598373142
1101,0.5631730584275658
1102,0.5094910900970753
1103,-0.22854677417463165
1104,1.6954494366109518
1105,2.8606303541365605
1106,0.20894995415642548
1107,0.4669863925109041
1108,0.4012767923630136
1109,-0.5960008007303852
1110,0.7808178555714544
1111,-0.5747078379798509
1112,-0.30670951057485674
1113,2.2881673577398853
1114,-1.6862904881870104
1115,1.6989958210728027
1116,0.2924866992585091
1117,-1.0638708880862975
1118,-1.1845430706296707
1119,-1.1423747369494546
1120,1.3662207805420152
1121,1.7082720868458967
1122,-1.9120620834629172
1123,1.9058780172053087
1124,-0.6962817217725537
1125,-0.05758798066922033
1126,-0.04844820785976367
1127,-0.6534277694610928
1128,-0.040415935203220954
1129,-0.20862788418709854
1130,-0.5045432678185708
1131,-1.0174173939191018
1132,0.9572849925778684
1133,-0.3768662289518794
1134,0.7014089287125316
1135,0.24242576282301265
1136,-0.45155064788337995
1137,-0.30729686872469486
1138,0.2540359226967439
1139,0.3279604230401123
1140,-0.5459406172909631
1141,0.19944866391861105
1142,-0.059970269025127365
1143,-0.09449015248671522
1144,0.9550701944695543
1145,-1.3694806087771934
1146,0.9549972326100971
1147,0.041641513941071295
1148,-0.42756225455075914
1149,-0.00836785106577409
1150,-0.7541590407877781
1151,-0.2542887874780817
1152,0.862746199138245
1153,0.8559083296498358
1154,-1.403090208452424
1155,-1.575448236727631
1156,-1.2232016053238919
1157,-1.066107929809446
1158,-0.7715462327093583
1159,0.6126550634889849
1160,0.3139054512103119
1161,-0.06531932809927099
1162,-1.2686363548613464
1163,-1.1088751021151761
1164,-0.4586937804098383
1165,0.1408824049343984
1166,0.9114273035810161
1167,-2.515846402144888
1168,0.706979064404262
1169,1.2821938239351098
1170,1.1327446795536886
1171,0.8060909570434642
1172,-0.7655264518900751
1173,-1.1394603312973945
1174,0.09914766810667786
1175,0.10043277012725049
1176,-0.6858818607719677
1177,-0.6824738194903688
1178,-0.6921475137040822
1179,-1.2792843927438113
1180,-1.5795127620994194
1181,0.6559844694289083
1182,0.872268923380684
1183,0.12985471019518613
1184,0.4061593545606854
1185,0.5735062755534166
1186,-0.6024569066889107
1187,0.3539981840965929
1188,0.25431145996022586
1189,0.70907300675238
1190,0.44070582181312545
1191,0.7316992087333709
1192,-0.4729066445490915
1193,0.5117878190951064
1194,-0.4930660462688774
1195,-0.5513542166086065
1196,-1.035085448910305
1197,0.6215424631671329
1198,0.7085486781126509
1199,-0.24495348291362085
1200,-0.4312751406105857
1201,-0.2648941125742983
1202,1.616425163092373
1203,0.9822017017340059
1204,-0.020493214757784983
1205,0.15475431770543047
1206,0.45112687996005363
1207,-0.289556053907722
