num,position
329,0.8828117397110127
330,1.0238381876632463
331,-1.5767426426884263
332,-1.4475919115806057
333,0.1861507049460105
334,0.0016470468565898955
335,-0.20350208356203048
336,-0.46267847892443115
337,-1.2134579373637937
338,-0.5930895268526974
339,-0.5808591827621701
340,0.2271358075277803
341,-0.618921810682254
342,1.2562653637494936
343,0.516063299888426
344,-0.5214231141663355
345,-0.5197691085171119
346,-0.0013705089363913459
347,-0.023524708095052915
348,-0.7617282738266322
349,-0.9081530113424297
350,0.1291905188185325
351,0.1427356874836221
352,0.34520608611676273
353,0.4101087092214506
354,0.14611328700690152
355,-0.043641775795864035
356,0.03365163775019653
357,0.5194791475627447
358,0.9320342584074108
359,1.077707933189668
360,-0.23052689945964744
361,0.7685482905699672
362,-0.45536592181832347
363,1.343453170526761
364,-0.4762348598547028
365,-0.22525437329674602
366,-0.6176045271759065
367,1.031057078251468
368,0.1441932329736808
369,-0.7461550628761664
370,-0.15636448893405053
371,-0.34877318462123696
372,-0.27153560988186065
373,-1.2681883717835163
374,1.0946027476053857
375,-0.3261790393699293
376,0.2246904849663558
377,0.40341150900875355
378,0.22452426324336905
379,1.046604370777688
380,-0.6415681082662807
381,-0.028405131426236352
382,-0.15057766319594812
383,-0.11410460349405405
384,-1.6920302417644777
385,-0.6387947055203131
386,-0.20311313401033004
387,0.45555440557131277
388,0.36920540831322946
389,0.024529670647781998
390,0.5747874320829283
391,0.1605142476616912
392,-0.664646174814882
393,1.1818598205656183
394,0.7657108024037562
395,-1.6562558673958332
396,1.4389316090519415
397,1.102137659904674
398,-0.466145361028218
399,-1.116466462607482
400,1.3316651460880617
401,1.142019234811043
402,-0.29265355611182997
403,0.8621104765445882
404,0.13637040358814367
405,1.9120161943579923
406,1.065435087661415
407,-1.4157694199703776
408,0.7028885325786671
409,-1.669944977900787
410,-1.0244689280263213
411,0.9537363199274935
412,-0.06918347550499071
413,0.11039487813483007
414,-0.11307391193396121
415,1.0761630715371862
416,0.23018861389074097
417,-0.04256949010977351
418,0.14383410475785752
419,0.1924964072046098
420,-0.6896996084658511
421,0.7780944507492471
422,-0.9301341448116744
423,1.041875378756199
424,-0.6109811708903514
425,-0.020929367764665585
426,0.057779812838026245
427,0.6917648706242314
428,0.10699043851717605
429,0.42178870356039866
430,0.5701015981454525
431,0.40224960616301075
432,0.6077398079438083
433,0.5259157231330125
434,-0.7325528224460847
435,-0.27624541507366374
436,0.18821377554092145
437,0.6761435253948953
438,0.9325311072386828
439,0.5607883371035367
440,0.008979478302430621
441,-0.8005541314624303
442,0.48633511827490494
443,0.4201430573783753
444,0.30866221847860587
445,-0.6938963063059429
446,0.19216550221181095
447,0.44148006200484424
448,0.02329833950163618
449,0.28202604214834537
450,-0.6684895259866579
451,0.6288546861362416
452,1.0558523293855764
453,-0.2557863464002281
454,-1.080435804453172
455,0.9434940205414186
456,0.9624432254907589
457,-0.5009401999574177
458,0.6572630739779406
459,-0.6024744185679722
460,0.7180710079914547
461,-0.29260005080037566
462,1.5163248275186056
463,0.3163194682446697
464,-0.9756497117523146
465,0.9413404679396358
466,0.4225628509016559
467,0.7225863610654866
468,0.3736209344675743
469,-0.3267716209499323
470,-0.7220198121679928
471,0.9412129400686826
472,1.0499472064728756
473,0.38772347740201063
474,0.0011707690837319262
475,1.300034029612986
476,0.5791835711333793
477,-0.5144737945160323
478,-0.38626660081449593
479,0.9111517892773939
480,-1.0235852532783554
481,-0.10117516719526698
482,1.1415545057248
483,-0.7821240575306998
484,0.9445290766559378
485,-0.7272194310618225
486,0.5494341838069605
487,-0.6875468946449921
488,0.23986624269672951
489,-0.26896606345258434
490,0.24334155013085557
491,-0.038359490776731064
492,-1.237587204427939
493,1.1226114582760882
494,-1.2657882707907255
495,0.8131554501934186
496,-0.5436279724989532
497,0.9096873607530949
498,0.9192658540724921
499,-0.809310911595027
500,0.08021573837582885
501,0.625276896196187
502,0.017432657878062585
503,0.34354988487848104
504,-0.4746274466324856
505,0.9916824959480159
506,0.08886718669494975
507,0.6249212478801898
508,-0.48817426435329203
509,-0.6049329407599444
510,0.34113712364501225
511,0.4744843305233637
512,-0.07085260301273522
513,0.7826706933266578
514,-0.8641810303114106
515,0.14544588574586292
516,1.4981407449026118
517,1.1036533483524131
518,1.185232008808505
519,0.6883245757041614
520,0.5802858536440798
521,-0.16457461276173824
522,-1.9076474490986595
523,1.1119418576676274
524,1.246296689868167
525,-1.0159446556971155
526,-1.669079332596974
527,-1.7161269443594307
528,0.3593279863558525
529,-1.404172174600248
530,-1.0832479586783972
531,0.6754129971709926
532,-0.5464826018339064
533,0.1776003290632744
534,-0.10117162515238931
535,0.5389878083551025
536,-0.34012333086695
537,0.661784419676831
538,-0.30854175600399003
539,0.006911724964703936
540,-0.21809792968182862
541,0.8035928687185372
542,-0.6203913955265961
543,-0.26663021718413304
544,0.9405859585986232
545,-0.7426913718854813
546,0.4082959037662466
547,-0.17326020572667034
548,-0.7629433007503899
549,0.7383618918115467
550,0.8010602613519175
551,0.3251060580314924
552,-0.228052667343416
553,-0.5017717271523825
554,-0.7839685236573342
555,0.2009713844864649
556,-0.09434666161047645
557,0.5805657002285418
558,0.23813390873273121
559,1.1115875829476014
560,-0.6359388942248874
561,0.6193820912987498
562,1.3409543447005703
563,-1.1563836019434337
564,1.8691065803872213
565,0.3251339485463305
566,0.2095271629641573
567,-0.07016694658854838
568,-0.9672379759947738
569,0.9260574750412509
570,-1.1182748636726423
571,-1.4678896932448033
572,-1.8274872716261008
573,-1.7394112450968162
574,0.9855497392641599
575,0.2795004214995025
576,1.2524531743788163
577,-1.0959508332535748
578,1.6488394536200008
579,1.0598919126760329
580,-0.3555796057187237
581,0.12869882121112397
582,1.0779707325699306
583,-1.805562215762679
584,1.5321073162404097
585,-1.4066572313197732
586,-0.6654872620077494
587,1.3015634395641449
588,-1.6870402463439333
589,0.45163125242623714
590,-0.04241184165900336
591,-0.40849157953156023
592,-0.9733915752551763
593,-1.0033344483996487
594,-0.08649644166573722
595,0.23258409442693662
596,0.12595838239734292
597,1.064704874381853
598,0.3807670200971387
599,-1.0079056381694524
600,0.05775309235058046
601,0.19550737615118408
602,0.5621561939613411
603,0.4752759188772302
604,-0.0498893295361178
605,0.27877315918016343
606,-0.6384353044326545
607,-0.15112207883766438
608,0.737910067012443
609,-0.45891521635728694
610,-0.18921680304034183
611,0.21671679557590373
612,-0.1486990536057462
613,-1.2845696662786015
614,-0.8948535850843307
615,-0.4128166306265797
616,0.017606710409786785
617,0.6077320107518052
618,-0.7528114693931833
619,-1.714586007418763
620,-1.8799502251010978
621,0.12667846233624047
622,-0.46659015608677734
623,-1.1457774236791316
624,0.2957499500307552
625,0.12998492937852646
626,0.9244420120836061
627,-0.48492382092909736
628,0.640108286836016
629,-0.17109767279310262
630,0.41505506405101755
631,-0.7134239582755679
632,-0.7614736747562212
633,-0.07804281762076926
634,-0.08048888891605266
635,1.0670936904428459
636,-0.6211200627557432
637,-0.1720746428920812
638,0.0006910189551021517
639,1.368913858928929
640,-0.8087612319722037
641,-1.4369825534190603
642,1.033643175664622
643,-1.063501687360338
644,0.7795791494468176
645,0.41094520957727454
646,0.8190555529466899
647,0.16627851936200244
648,0.01670580651567377
649,0.9571905432527466
650,0.08976253072122731
651,0.21337110895850486
652,1.2143853479156164
653,0.6317266049471115
654,0.9049739640262917
655,2.1820244432917058
656,0.00806506938283924
657,0.37461649096949223
658,-0.235894242878679
659,0.5840197985214992
660,-0.618096285748031
661,-0.46871299288656587
662,-0.6895218480816272
663,0.6582258570483823
664,-1.0066935952063432
665,0.862599462542688
666,0.6380186302729989
667,0.860690372467305
668,-0.2211252610540484
669,0.827617973557782
670,1.0384966047161814
671,0.4589565460294587
672,0.26908270968089276
673,0.5530070812150925
674,0.6005824280127374
675,0.4312766285808589
676,-0.6685998243827775
677,-0.10555136855646197
678,-0.021580004726111213
679,-1.0591370854722264
680,1.0080450246415111
681,-0.7915832759994128
682,-0.917893759051605
683,-0.4182429526299831
684,-0.4762126075143076
685,1.9170859274163394
686,2.527708490182036
687,-2.5888974743737725
688,-1.1203486856987368
689,0.22815220623726695
690,0.6077894271175595
691,-1.52217748148853
692,0.2874546271134122
693,0.012949240663054695
694,0.44359156497167085
695,0.6228485187447834
696,0.13630446659203344
697,-0.5506323826424797
698,-0.24963080081260003
699,0.9150842163018993
700,-0.024112213857794274
701,0.3337958423424148
702,0.28022994021423564
703,1.0265185237139889
704,0.301863092626224
705,-0.553010421026217
706,-1.139228766227852
707,0.2476643073999636
708,0.3546779924113217
709,-0.418742302416371
710,-1.6049764080378282
711,0.3694003826285197
712,-0.0074158402442474625
713,-0.2510107024868766
714,-0.11931513002091165
715,-0.7983601091021661
716,0.2905922883890746
717,1.2268054527910284
718,-0.4946574661527947
719,0.03640219780963605
720,0.34704633350728287
721,0.4877107140788475
722,-0.8524912350501488
723,1.6756778046196459
724,1.5531563362843048
725,-0.06738620981328758
726,-0.4957325041702383
727,0.34665704981165213
728,0.4424823499114332
729,-0.1852318860175739
730,0.6245961918065106
731,0.7201810770188501
732,-0.54774195301259
733,0.6286366835490842
734,0.7493087369685725
735,-0.22682932841432013
736,-0.056340130434456626
737,1.2972784318415282
738,0.3771992708644447
739,-0.05554654641283463
740,-0.6185548073587235
741,0.4918663588864618
742,0.16321373591160437
743,-0.3191174903511218
744,1.0961141828594538
745,0.7673787910395031
746,1.0457734413534823
747,0.07743274764083452
748,0.45797423956669014
749,-0.3341875591816361
750,0.9338505927287599
751,-1.5904040461074267
752,-0.08162563112120225
753,0.3968322039133376
754,1.1265307754053921
755,-0.8060805315493269
756,0.2949294410755705
757,-0.35214836916616754
758,0.3411137264640338
759,-1.086707171403372
760,-0.2548450503477184
761,0.9024070863896476
762,-1.1223994353120368
763,-1.1809664470035948
764,0.4565330797507965
765,0.19935689286598013
766,0.026776090095292915
767,-0.7128642942159029
768,-1.1531181689987662
769,0.9557224536815987
770,0.2737213426356888
771,-1.3355049414412878
772,0.13322162720376696
773,-0.39712203730660534
774,0.9191875633671529
775,-0.3448816731266753
776,-0.2244479082458355
777,-0.9072766295446382
778,-0.5587496263844827
779,0.7379562653641862
780,-0.5222897591563491
781,-0.30407386015368587
782,-0.4124343356797979
783,-0.6258821959003811
784,-0.28960013691834163
785,1.025253547161583
786,-0.9888386320705944
787,-0.6710285313372282
788,0.7189770281163543
789,-1.7129059571739464
790,-0.3070695568094237
791,-0.2143568626204697
792,-1.079536553488417
793,1.1641158874162159
794,0.41311502712731496
795,1.540698305590917
796,-0.22711289948207813
797,-0.9051910776227263
798,-0.8751837661569226
799,-0.6890151045707977
800,-0.5299690964132395
801,0.936116634004156
802,-1.4810729738144737
803,0.39700736547833415
804,0.25337055364760275
805,-0.9499697023229015
806,1.1477087570426825
807,1.1324932931410672
808,0.5792545253038774
809,1.4406101695940965
810,0.8814981276828853
811,0.5997296362993616
812,-0.4707123068876875
813,-0.7548734168727282
814,0.020013328125793706
815,-0.029233834883399368
816,1.2565824589575172
817,1.5865252221408213
818,0.20719256510268558
819,0.9840952939663268
820,-0.12760565417234204
821,-1.7190760372473832
822,1.7903561299867654
823,0.07447905955306489
824,-1.0145305084016716
825,-0.5542207435275301
826,1.1961224933957997
827,0.767920063548015
828,0.7976852199938094
829,0.21635354894939596
830,-0.6455684269238215
831,1.2590151265185554
832,0.6913397352488282
833,0.6425366709954279
834,1.6330436052154482
835,1.48946277852332
836,-1.1208933193576076
837,-0.29372405559239745
838,0.27262311887491997
839,-0.3704892497282781
840,0.10818965349249154
841,0.8749761519561652
842,-0.45360126918258104
843,-0.0006507079627464663
844,-1.2500958534762034
845,1.8742089171409155
846,-1.472027903244049
847,-1.8800604537356378
848,2.128923836304992
849,1.3380782891416043
850,1.4155507222990984
851,-0.3869837879552165
852,0.04350807763224651
853,0.5923796260630692
854,-0.39762714973944746
855,-0.4960375158347574
856,0.7736427084109732
857,0.9470575375129506
858,-1.1917693719312759
859,0.5675663473399535
860,0.3273973243284587
861,0.5309852528265697
862,0.5486963011857089
863,0.5526599230307063
864,-0.2900890034892267
865,-0.1998625691680207
866,0.17478408615173535
867,0.8290563770536767
868,-0.5104587998558827
869,-1.5037103330959507
870,1.342740390049535
871,1.0890872332388035
872,0.28627069169994
873,-0.30715820211051614
874,-0.3569698212932604
875,-0.43894144065951757
876,2.2353279227253413
877,2.6163511309310437
878,-0.24035923737630327
879,0.9569586678379274
880,-0.18440285662687472
881,1.3084406474006993
882,-0.818762839919172
883,-0.6869889985203201
884,0.5486884020706064
885,-0.22707948481300022
886,-0.44765690602992514
887,-0.2591933859056432
888,0.14870757464192508
889,-0.4538927272295936
890,0.028639674914961333
891,-1.0325626501789191
892,-0.9348527087774805
893,-0.7762629371620768
894,1.0691281483743982
895,0.5831973653230982
896,-0.8150496829656504
897,0.956440040370925
898,-0.5474052395010496
899,0.6468448183857927
900,-1.06082212910575
901,-0.958597229350902
902,0.48449984893002096
903,-0.37448620812718403
904,-0.23228488041784168
905,-0.2548028954647652
906,-0.11672451168166909
907,0.29453889571489
908,-0.49023285662538996
909,0.2991674494683405
910,0.23436146509712863
911,0.7330382256451209
912,1.044981841075101
913,0.6457244318093309
914,-0.18605674342104805
915,1.7754270646752843
916,-1.6750668222641494
917,-1.7169800599871259
918,-1.3341268539724016
919,-1.7070226022846278
920,0.7282408841704928
921,0.8421334736415087
922,0.0711931724922259
923,0.7382797268646577
924,0.12388485417779194
925,0.6808343824024572
926,0.9953648797339714
927,0.5958125221777308
928,-0.5474554843959805
929,0.715747407046873
930,0.2815034941678345
931,-0.14382025325798686
932,-0.07706513359691769
933,-0.6080271529123493
934,-0.5465848859101303
935,-0.1386519552821106
936,1.260120998521403
937,-0.4387035084348856
938,-0.28965508421091357
939,0.2210841110419004
940,0.6418576977859978
941,0.27154637519306135
942,-0.5338200005722467
943,0.3484676631955015
944,-0.7149337799471027
945,1.294507311141583
946,1.4058342823293373
947,0.2358220072669166
948,-0.3785885924328447
949,-0.2961418388360464
950,0.636353229712638
951,0.3205179553449291
952,-1.2064185131614096
953,0.5316281705060977
954,0.7486325191010579
955,0.9691114872693163
956,-0.11230550716404508
957,-0.8255128023115343
958,0.863162927952704
959,-0.05096686095745184
960,0.9978018286988277
961,0.15396361687514748
962,-0.8208201319047639
963,0.07261786751328536
964,0.424491020528583
965,-0.5478907521768193
966,0.19529286872695728
967,-1.2482818807387641
968,0.42147519861425664
969,-0.750914659638255
970,0.8150975578738482
971,-0.676721060184903
972,0.9982231288644847
973,-0.931553875090998
974,-1.162077533325128
975,0.7201784256080295
976,-0.09032694663602747
977,-0.1391429408048861
978,0.1821799485826361
979,0.26804745646001393
980,0.7294947161537397
981,0.07308844815011994
982,0.0221202764145616
983,0.2102216262184733
984,-1.1231678733840589
985,-0.4264691319569174
986,0.9234857040197788
987,-0.8816246916249035
988,-1.106221949846054
989,-0.9192871799274585
990,-0.2715426077997325
991,0.3011312006982596
992,-0.912885291915833
993,-0.917449713128109
994,0.9117587943431626
995,-0.149351380702603
996,0.7422302417847053
997,-1.429271430389715
998,0.15879359727027875
999,-0.4478233345906979
1000,0.1255133481831887
